Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255600644,40857,126419,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18902829,13143,42224,https://www.youtube.com/watch?v=_OTn1vq2tbo,15203,11130,21837,https://www.twitch.tv/videos/1024620917
梓凜,275000,21756564,1597,3998,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27813317,4390,10043,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3294359,8258,29133,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,48100,4651229,15687,65515,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46600,4500070,10399,48490,https://www.youtube.com/watch?v=uCmwqXj9Jic,4085,493,1530,https://www.twitch.tv/videos/1016636371
悠白,36600,1021591,5062,19028,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1136134,2219,8113,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35200,774221,14995,37412,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30400,1009343,4608,7150,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27800,1010815,5605,10429,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25100,780163,6641,13554,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1331717,1007,16594,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691337,1092,5372,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,340,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74901,577,886,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16000,257589,4589,8770,https://www.youtube.com/watch?v=pbdi6ehnF7Y,0,0,0,
三毛,15900,754200,5364,15004,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15800,712178,4052,8542,https://www.youtube.com/watch?v=8wTi3eeb-wg,312,0,0,
鼠屋栗太,14800,172293,943,2770,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14600,270117,4822,18492,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2664081,290,4844,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741310,525,525,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,298799,1031,3219,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,167156,2271,5119,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8250,182485,1218,2532,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6800,389224,2083,4416,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43658,160,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,139458,627,1034,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311186,495,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5670,100599,408,614,https://www.youtube.com/watch?v=_t8Fpt3YBKk,420,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5590,352749,315,903,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1762306,215,559,https://www.youtube.com/watch?v=3azRncgaVaI,2272,129,139,https://www.twitch.tv/videos/1018784589
瀰婭,5460,201773,562,1390,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5370,61880,703,1146,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,85466,1048,3049,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5290,281669,3837,5541,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5220,68695,344,14546,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43746,656,1199,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416653,66,119,https://www.youtube.com/watch?v=leYM9iQI7gs,2690,812,1600,https://www.twitch.tv/videos/1014163752
祈霓,4770,51391,625,1670,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4580,42920,858,5136,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4200,78544,1885,13466,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151688,227,484,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,123258,1010,2761,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,425,425,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99619,260,613,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
