Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,15628,38859,https://www.youtube.com/watch?v=fYwPx2UIBNs,15331,18725,22815,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1564,4068,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27859616,4477,10172,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,60600,143641,23896,126373,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3369948,8333,29598,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47400,4610211,10454,32780,https://www.youtube.com/watch?v=X1cuylquD6A,4236,565,2563,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16396,72023,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37400,1063998,5939,24943,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35700,818849,15030,30813,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2369,6604,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4355,11337,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1040862,5541,10074,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26000,827026,6343,14017,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1349935,1033,16767,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694533,1189,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,225,505,https://www.twitch.tv/videos/1026785082
平平子,18300,290672,5074,11679,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
藤乃熊,17700,75603,573,873,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17200,318401,5217,20733,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16900,839650,5497,69331,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
