Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255910006,39270,130913,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18983878,17928,42647,https://www.youtube.com/watch?v=_OTn1vq2tbo,15287,11168,22540,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1589,4036,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4427,10118,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52200,3337140,8303,29383,https://www.youtube.com/watch?v=LkG6T6sjqhc,1208,0,0,
香草奈若,47400,4722341,16145,69092,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47000,4570341,10466,32487,https://www.youtube.com/watch?v=X1cuylquD6A,4144,569,2515,https://www.twitch.tv/videos/1026742412
悠白,36900,1040622,5211,21104,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1148633,2348,8167,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,797159,13857,27930,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30700,1030030,4732,10481,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28000,1023953,5263,10483,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25400,798844,6561,13748,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1339519,1008,16691,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4693641,1094,5386,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,221,504,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,567,904,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16800,273215,4782,6667,https://www.youtube.com/watch?v=OIaUkxL5VKk,0,0,0,
三毛,16500,812290,5471,49962,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,760553,4180,11175,https://www.youtube.com/watch?v=N1P0Qgi_H5s,345,0,0,
十五號,15100,282926,4861,19158,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,178306,994,2830,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,269,5421,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11000,47642,24484,31773,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742495,555,555,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10400,180732,2196,5572,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,302746,1014,3228,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,183172,1228,2491,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6940,395955,1961,4461,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,44197,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5990,143529,726,2190,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5770,311988,498,711,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5690,102512,381,777,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5610,354244,348,998,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764198,335,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,136,152,https://www.twitch.tv/videos/1018784589
瀰婭,5480,202292,562,1479,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
希靈,5440,88623,1087,2841,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
邱可,5390,62254,685,1256,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5330,295622,3916,5664,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5230,70548,353,15174,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4960,45754,656,1217,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416855,49,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2694,686,1601,https://www.twitch.tv/videos/1014163752
祈霓,4790,52211,641,1686,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4650,45232,866,5298,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4480,83133,3463,16315,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152105,205,505,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4060,125465,662,1505,https://www.youtube.com/watch?v=l4UBPglKXKc,1635,0,0,
楠橋詩耶,3800,99975,258,623,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,131,131,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3650,40045,661,1005,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3530,82057,1094,2686,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,134125,1201,2305,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
