Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257520513,45205,157882,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18775676,16464,44233,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748048,1528,3872,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27759325,4387,9099,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51800,3247434,7521,28676,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47600,4524367,17627,61069,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4424605,9738,47658,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36000,974113,4941,11883,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2074,7999,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34300,734417,12774,36435,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1002460,5263,6786,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,967592,5772,10290,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24500,739363,6191,36650,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1300711,987,11926,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688699,1169,5337,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16900,72951,539,1142,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,727178,5228,14749,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15500,679452,4261,8443,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4539,9023,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,163766,836,1766,https://www.youtube.com/watch?v=724OId7VYro
十五號,13700,244316,4742,15954,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657059,266,3496,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739518,467,467,https://www.youtube.com/watch?v=VLra9iWZkms
星見遙,10100,293788,1041,3177,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9720,151927,2148,4973,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8180,176882,1173,2511,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6570,375429,2125,4297,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42610,150,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135929,536,1013,https://www.youtube.com/watch?v=m5YihTPY-js
夏日葵,5720,310077,415,9367,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5600,99179,416,603,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1759142,183,486,https://www.youtube.com/watch?v=3azRncgaVaI
いくせん,5580,348450,269,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199631,566,1184,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5350,60371,696,974,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5230,80349,1140,2966,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5200,257300,2035,5263,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4860,42413,835,3357,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416347,49,111,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4720,50265,623,1628,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4430,39095,842,4928,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4290,52173,311,946,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151038,226,449,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3940,119901,794,2485,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98567,252,597,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3590,36594,698,1840,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3390,74896,1650,6892,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3330,105475,437,1504,https://www.youtube.com/watch?v=6J4iZxXTk_0
醬油Mochi,0,124552,1201,2501,https://www.youtube.com/watch?v=ZhIWDnQ531I
