Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256676874,40752,130403,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18657300,16721,40574,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21731097,1639,5566,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27692266,4373,9249,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,96155,0,0,
鳥羽樂奈,51100,3133821,8181,26219,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46600,4269798,17110,55137,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45300,4283967,5641,45262,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1116361,2006,7834,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,923408,5146,6733,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32900,630560,12249,33857,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,990067,4966,8059,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,930893,4432,11150,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23000,654894,6236,33670,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,570925,0,0,
空,20800,1279527,953,11875,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4682395,1166,5254,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18100,481149,6869,17205,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16000,68262,524,6396,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,15000,662770,5400,14031,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,632138,4199,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14500,208322,4463,8650,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,151717,782,1737,https://www.youtube.com/watch?v=724OId7VYro
十五號,11900,195229,4515,13058,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2643570,250,805,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,735947,463,533,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163717,0,0,
星見遙,9870,279669,1049,3026,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9250,128466,2375,8011,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171235,1237,2481,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7670,208874,1655,2272,https://www.youtube.com/watch?v=AmPl0W2RP68
秋月イノリ,7420,166740,634,1211,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6470,40518,173,214,https://www.youtube.com/watch?v=xcGFG2AtnT4
米亞,6380,222555,1970,7158,https://www.youtube.com/watch?v=PuRnOyKGDhU
祈菈‧貝希毛絲,5910,357628,1909,6323,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5840,131904,576,921,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5670,307802,405,8795,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1753220,405,445,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5570,96636,442,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5440,342198,209,778,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5330,58233,711,1868,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5290,194730,534,1398,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5070,70999,1325,2972,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4920,211471,1017,1588,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415636,50,302,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,40127,806,3237,https://www.youtube.com/watch?v=IxIONNW-6FA
MK妹,4660,80904,2963,29382,https://www.youtube.com/watch?v=8WPRgKiDJac
祈霓,4650,47380,879,1580,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4630,365207,77,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4590,159756,873,1375,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4340,123389,1612,4535,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4240,51407,308,870,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,148817,204,220,https://www.youtube.com/watch?v=17Ex_KG3NAA
紗夏,3970,71502,0,0,
貝莉莓,3940,28415,753,5096,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3780,114664,1023,1665,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3710,97202,257,506,https://www.youtube.com/watch?v=a4HCEKpGHCI
黒田翔隼,3500,71360,494,940,https://www.youtube.com/watch?v=vVKclffIqI4
秋月莉莉卡,3410,33346,837,3060,https://www.youtube.com/watch?v=Y7l26CuSRrc
