Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255583406,40927,124664,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18833078,14435,45944,https://www.youtube.com/watch?v=H9QS3VL-D8M,16130,7716,14296,https://www.twitch.tv/videos/1018653569
梓凜,275000,21752131,1551,3970,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27789816,4389,9982,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52000,3261537,7696,28977,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47900,4609650,15558,64118,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46500,4460946,10201,48215,https://www.youtube.com/watch?v=uCmwqXj9Jic,4051,761,1530,https://www.twitch.tv/videos/1016636371
悠白,36400,1003909,5121,16983,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1134400,2167,8082,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34900,753898,13421,37134,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1007267,5399,7079,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,999721,6358,10400,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24900,763306,6556,37317,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1328613,1036,14345,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690063,1175,5367,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74241,574,882,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15800,740300,5391,14927,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15800,245717,4597,9102,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15700,695677,4048,8516,https://www.youtube.com/watch?v=8wTi3eeb-wg,310,0,0,
鼠屋栗太,14700,167935,868,2734,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14400,257210,4813,18031,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2660216,278,4515,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,740596,510,510,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,296134,1015,3215,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9870,158764,2246,5077,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8230,180060,1230,2529,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6700,382559,2117,4386,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,43112,156,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,139112,616,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,310967,493,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,99602,406,608,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,21,25,https://www.twitch.tv/videos/1023632481
いくせん,5590,351265,295,818,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5580,1760943,195,546,https://www.youtube.com/watch?v=3azRncgaVaI,2273,126,133,https://www.twitch.tv/videos/1018784589
瀰婭,5450,200806,560,1341,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5360,60592,713,1061,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5290,82501,1037,3030,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5270,272821,3785,5464,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5130,52689,334,10044,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43607,654,1191,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416517,60,115,https://www.youtube.com/watch?v=leYM9iQI7gs,2688,810,1444,https://www.twitch.tv/videos/1014163752
祈霓,4750,51061,614,1662,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4530,40631,851,5073,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
Lumina,4150,151448,227,477,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4020,121923,1064,2724,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1628,410,410,https://www.twitch.tv/videos/1010724858
鴨鴨伊比,4010,67263,1806,12052,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
楠橋詩耶,3780,99291,257,609,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3610,37391,658,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3430,77365,1499,6944,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,105961,380,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
醬油Mochi,0,129374,1211,2506,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
