Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19231647,16952,46279,https://www.youtube.com/watch?v=Zza52z9QG88,15458,14468,23476,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27940977,4949,25331,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3428349,7732,26591,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48300,4737198,10479,33159,https://www.youtube.com/watch?v=MRlladtLEW4,4597,868,4575,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4893801,16693,64248,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38300,1136154,6861,32240,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36500,849483,14977,32864,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1168769,2410,6965,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31200,1050141,4589,11758,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28800,1074806,6783,11648,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27200,897774,5879,13620,https://www.youtube.com/watch?v=Oxbz8j7aDNg,0,0,0,
空,21400,1365180,1077,22698,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,20900,343106,5728,14884,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,20700,366153,5773,23155,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
露恰露恰,18800,142935,21948,55408,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Naya,18600,4697763,1021,1290,https://www.youtube.com/watch?v=W0i0lGhQcGY,3164,254,506,https://www.twitch.tv/videos/1026785082
浠Mizuki,18200,166110,83828,117342,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
藤乃熊,17900,76590,577,908,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17700,825251,5352,36842,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16700,758230,4045,12679,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15100,192029,1075,2942,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12400,240031,2541,12334,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2684194,258,7350,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1023509371
一介,10800,746668,575,575,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,311678,1099,3227,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9100,441665,2329,12303,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8450,191047,1410,2550,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,6740,59759,30536,40192,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6500,49552,159,2665,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6330,101363,1268,3967,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6110,150975,753,1922,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5810,313248,545,720,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5780,105281,424,812,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5660,357431,381,1198,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1770584,111,346,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,105,118,https://www.twitch.tv/videos/1028997880
瀰婭,5560,204064,617,1631,https://www.youtube.com/watch?v=40O6BxKCAJk,97,0,0,
綾瑞香,5450,326832,4110,5941,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5420,63866,764,1400,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5310,101600,3597,22273,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71651,586,15781,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5210,59240,1439,5573,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5150,49953,722,1613,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
祈霓,4900,55047,630,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417296,48,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2710,712,1605,https://www.twitch.tv/videos/1022185949
Lumina,4180,154421,243,585,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4170,128188,924,1565,https://www.youtube.com/watch?v=l4UBPglKXKc,1650,367,367,https://www.twitch.tv/videos/1032544813
塔芭絲可,4140,64515,732,11009,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
楠橋詩耶,3860,101632,289,665,https://www.youtube.com/watch?v=a4HCEKpGHCI,432,144,144,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,46436,521,2416,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
醬油Joyu,0,152079,1164,5106,https://www.youtube.com/watch?v=_LcSPmexGis,0,0,0,
