Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,814000,255910006,39859,132439,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18983878,15710,42743,https://www.youtube.com/watch?v=_OTn1vq2tbo,15306,11173,22608,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1592,4045,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4429,10130,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3337140,8308,29429,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
香草奈若,47200,4722341,16316,70028,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47100,4570341,9584,32569,https://www.youtube.com/watch?v=X1cuylquD6A,4145,570,2522,https://www.twitch.tv/videos/1026742412
悠白,37100,1040622,5216,21979,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35500,797159,13889,29323,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1148633,2285,6114,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30800,1030030,4210,10827,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28100,1023953,4823,9981,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25500,798844,6581,13816,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1339519,1009,16715,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4693641,1096,5390,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,564,906,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17200,273215,4713,7061,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16600,812290,5475,57995,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,760553,4185,11511,https://www.youtube.com/watch?v=N1P0Qgi_H5s,347,0,0,
十五號,15500,282926,4866,19518,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,178306,1010,2839,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,266,5522,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11300,47642,26735,32839,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742495,280,561,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10500,180732,2199,5655,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,302746,1049,3231,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,183172,1231,2494,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7470,395955,2046,9571,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6480,44197,159,465,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,143529,727,2121,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5770,311988,472,713,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5690,102512,385,785,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5610,354244,360,1024,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764198,336,561,https://www.youtube.com/watch?v=3azRncgaVaI,2273,137,155,https://www.twitch.tv/videos/1018784589
希靈,5580,88623,1117,2949,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
瀰婭,5490,202292,563,1491,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
邱可,5390,62254,685,1275,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5330,295622,3935,5689,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5230,70548,377,15185,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5010,45754,660,1238,https://www.youtube.com/watch?v=UR3Wg4fu6JY,0,0,0,
LMPAPER,4830,416855,50,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2695,669,1601,https://www.twitch.tv/videos/1014163752
祈霓,4820,52211,662,1690,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4660,45232,870,5351,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4560,83133,3468,16872,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,152105,206,515,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4070,125465,675,1510,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
楠橋詩耶,3800,99975,262,629,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,132,132,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3660,40045,635,1007,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3560,82057,1093,2696,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
