Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255702701,40643,126035,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18866915,13001,42172,https://www.youtube.com/watch?v=_OTn1vq2tbo,15188,11122,21646,https://www.twitch.tv/videos/1024620917
梓凜,275000,21754756,1558,3991,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27801311,4389,9996,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3279088,8235,29088,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,48000,4627754,15450,65002,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46600,4477743,10340,48394,https://www.youtube.com/watch?v=uCmwqXj9Jic,4082,410,1530,https://www.twitch.tv/videos/1016636371
悠白,36500,1007513,5053,18482,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1135278,2182,8099,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35100,757876,14305,37334,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30400,1008430,5428,7125,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27800,1002430,6033,10417,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25000,773598,6582,13533,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1330375,1011,14429,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690698,1092,5370,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,338,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74716,576,884,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15900,745636,5351,14973,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15900,253424,4595,9123,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
