Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19090605,15804,39390,https://www.youtube.com/watch?v=fYwPx2UIBNs,15328,18748,22851,https://www.twitch.tv/videos/1024620917
梓凜,275000,21766856,1544,4090,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27873000,4431,10181,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,62000,201313,21158,129179,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3395172,8315,29627,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47500,4638081,9261,32834,https://www.youtube.com/watch?v=X1cuylquD6A,4242,640,2566,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4788253,16541,72232,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37500,1081462,5991,25765,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35800,824845,15499,31042,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1157601,2377,6652,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038201,4377,11404,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1044185,5852,10095,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26000,843699,6556,14072,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1352668,1035,19908,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4695255,1110,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,226,506,https://www.twitch.tv/videos/1026785082
平平子,18500,305949,5102,12948,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
藤乃熊,17700,75715,574,877,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17600,328449,5340,21069,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16900,845585,5502,15261,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16500,751185,4089,12222,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,183603,1038,2872,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,12600,73045,37488,37985,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
諳石,11500,2675428,268,5928,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,13,27,https://www.twitch.tv/videos/1023509371
一介,10800,744415,508,585,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10800,201092,2324,5893,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,306990,1019,3208,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8350,185936,1275,2511,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7970,411954,2135,11114,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6490,44780,158,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6110,95308,1152,3533,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6030,146351,732,2140,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5790,312739,504,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5730,103847,413,799,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,22,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355768,373,1119,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1766697,105,568,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5530,203901,613,1549,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5400,63348,756,1331,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5380,309967,4002,5793,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,71055,378,15460,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓,5080,54188,904,5603,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
夏莎莎,5040,48416,680,1511,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,4920,93205,3512,19008,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,417027,58,128,https://www.youtube.com/watch?v=leYM9iQI7gs,2700,762,1387,https://www.twitch.tv/videos/1022185949
祈霓,4840,53408,624,1700,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
Lumina,4170,153258,269,554,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4120,127100,854,1531,https://www.youtube.com/watch?v=l4UBPglKXKc,1640,0,0,
楠橋詩耶,3830,100814,269,643,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,135,135,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3750,42951,523,1447,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3620,88619,1048,2721,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
