Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19231647,17032,47683,https://www.youtube.com/watch?v=Zza52z9QG88,15463,14497,23481,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27940977,4946,26214,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3428349,7735,26596,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48400,4737198,10483,33203,https://www.youtube.com/watch?v=MRlladtLEW4,4599,868,4587,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4893801,17856,65100,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38500,1136154,7877,32807,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36600,864449,14781,32989,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1168769,2379,6981,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1050141,4636,11783,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28800,1074806,6819,11805,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27300,897774,5933,14025,https://www.youtube.com/watch?v=Oxbz8j7aDNg,0,0,0,
空,21400,1365180,1085,22679,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,21200,343106,5735,14944,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,21100,366153,5777,23361,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
露恰露恰,19800,142935,24684,57365,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
Naya,18600,4697763,1023,1290,https://www.youtube.com/watch?v=W0i0lGhQcGY,3164,254,506,https://www.twitch.tv/videos/1026785082
浠Mizuki,18500,166110,88044,124875,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
藤乃熊,18000,76590,524,908,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17800,825251,5357,37266,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16700,758230,4045,12706,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,192029,1075,2944,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12400,240031,2588,12606,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2684194,251,7402,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1375,16,27,https://www.twitch.tv/videos/1023509371
一介,10800,746668,579,579,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,312115,1155,3228,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9170,441665,2410,12381,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8460,191047,1413,2553,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,6930,59759,31969,42053,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,49552,161,2679,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6350,101363,1404,3999,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
