Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,15910,36816,https://www.youtube.com/watch?v=fYwPx2UIBNs,15322,14627,22733,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1597,4053,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10151,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,55100,87179,69428,116846,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51800,3360694,8325,29535,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47300,4584606,10220,32680,https://www.youtube.com/watch?v=X1cuylquD6A,4189,410,2558,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4744375,16339,71443,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37200,1058423,5716,23415,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1151780,2311,6481,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35500,805001,13045,30225,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30900,1035112,4311,11155,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28200,1032456,5418,10031,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25700,814125,6503,13916,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1341760,1015,16745,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694396,1184,5395,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
平平子,17700,281739,4869,7660,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
藤乃熊,17600,75386,572,909,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,16700,831949,5474,64941,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
十五號,16600,291316,5059,20215,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
水野魚娜,16500,750283,4154,11897,https://www.youtube.com/watch?v=N1P0Qgi_H5s,349,0,0,
鼠屋栗太,14900,179033,1056,2857,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,11600,54485,29569,33977,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11400,2671705,265,5675,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,743332,463,579,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10600,185514,2232,5790,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,304587,1064,3237,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1240,2500,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7620,408377,2116,10455,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6480,44402,158,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6010,145207,717,2126,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
希靈,5950,90942,1138,3262,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
夏日葵,5780,312474,502,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103162,418,793,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,30,https://www.twitch.tv/videos/1029014533
いくせん,5620,354689,361,1056,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1764714,113,565,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,155,https://www.twitch.tv/videos/1018784589
瀰婭,5510,202419,577,1520,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5390,62406,687,1300,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5350,300804,3966,5733,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70716,378,15285,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5020,47773,668,1456,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
貝莉莓,4860,45617,872,5409,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
LMPAPER,4830,416919,51,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2696,707,1367,https://www.twitch.tv/videos/1015455505
祈霓,4830,52391,643,1693,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
鴨鴨伊比,4730,84443,2825,17758,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
