Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19061918,15897,42792,https://www.youtube.com/watch?v=_OTn1vq2tbo,15311,11175,22636,https://www.twitch.tv/videos/1024620917
梓凜,275000,21763472,1593,4048,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27851326,4429,10140,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87600,97348,0,0,,0,0,0,
鳥羽樂奈,52000,3360694,8333,29461,https://www.youtube.com/watch?v=LkG6T6sjqhc,1208,0,0,
香草奈若,47200,4744375,16327,70436,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47100,4584606,9589,32609,https://www.youtube.com/watch?v=X1cuylquD6A,4147,570,2530,https://www.twitch.tv/videos/1026742412
鬼鬼,45900,87179,92595,92595,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
說書客,38300,2866665,3628,7413,https://www.youtube.com/watch?v=aNixV9nhsqI,0,0,0,
悠白,37100,1058423,5482,22406,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1151780,2297,6306,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35400,805001,13012,29815,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1035112,4250,11008,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28100,1032456,5341,9998,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25600,814125,6527,13842,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22800,583335,0,0,,3768,835,1068,https://www.twitch.tv/videos/1015446204
空,21100,1341760,1010,16729,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18900,561760,6797,9647,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4694396,1099,5390,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75386,567,906,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17300,281739,4845,7310,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16600,831949,5479,61130,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,750283,4188,11691,https://www.youtube.com/watch?v=N1P0Qgi_H5s,348,0,0,
十五號,15700,291316,4965,19692,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,179033,1037,2845,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,262,5577,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,15,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11300,54485,27553,33280,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,743332,415,571,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164434,0,0,,0,0,0,
須多夜花,10500,185514,2199,5706,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,304587,1053,3233,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8290,183414,1235,2497,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7810,217310,1270,2354,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7700,182200,643,1728,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,7510,408377,2083,10276,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
米亞,6840,256700,2084,3706,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6470,44197,158,466,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,145207,727,2124,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5780,312474,476,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
希靈,5720,90942,1126,3103,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
姬宮優花,5700,103162,387,788,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,22,30,https://www.twitch.tv/videos/1029014533
いくせん,5610,354689,360,1035,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764714,225,565,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,155,https://www.twitch.tv/videos/1018784589
MK妹,5540,133656,2435,6041,https://www.youtube.com/watch?v=fbkELWf-lLw,0,0,0,
瀰婭,5490,202419,563,1496,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
邱可,5390,62406,685,1288,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5340,300804,3950,5708,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70716,377,15227,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5010,47773,661,1403,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
LMPAPER,4830,416919,50,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2695,721,1601,https://www.twitch.tv/videos/1014163752
祈霓,4820,52391,663,1692,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4700,163434,810,1796,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
貝莉莓,4670,45617,872,5381,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
723,4650,370761,73,173,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小林あいす,4640,144154,1365,2735,https://www.youtube.com/watch?v=fxPuAIJ7M34,0,0,0,
鴨鴨伊比,4580,84443,3472,17076,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
小咖,4320,2020289,9642,45477,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
Lumina,4150,152278,207,517,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4080,126448,750,1517,https://www.youtube.com/watch?v=l4UBPglKXKc,1636,0,0,
紗夏,3980,72595,0,0,,2567,0,0,
楠橋詩耶,3810,99975,267,632,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,133,133,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3660,40330,635,1009,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
黒田翔隼,3600,76204,331,775,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3570,84473,1083,2696,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106758,308,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
櫻野露,3210,88626,508,1582,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3200,66661,404,553,https://www.youtube.com/watch?v=XCkvODtOqtk,0,0,0,
罷工,3160,81918,122,598,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3130,149948,445,637,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
uiru,3130,68363,518,1743,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
艾黎,3120,37636,301,1162,https://www.youtube.com/watch?v=isDU4y9SOGc,55,14,39,https://www.twitch.tv/videos/1027785441
塔芭絲可,3100,38868,521,2346,https://www.youtube.com/watch?v=lnMmf_dtJz4,0,0,0,
Joyce昕,3020,302470,376,376,https://www.youtube.com/watch?v=0t04dqWLy3Y,528,0,0,
米良アイル,2930,59740,0,0,,58,0,0,
狐太れお,2910,280516,0,0,,18517,2215,4455,https://www.twitch.tv/videos/998479114
布魯斯,2870,39991,704,1905,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2740,25623,164,607,https://www.youtube.com/watch?v=Bs_sT8fwLRw,239,54,169,https://www.twitch.tv/videos/1027975771
星形KARAS,2650,379952,140,582,https://www.youtube.com/watch?v=9gjn6O0MXwg,0,0,0,
撇嘴耳包前滾翻,2640,135766,431,431,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
海姬依莉亞,2550,43595,451,1170,https://www.youtube.com/watch?v=v5ryhMZCg8o,0,0,0,
店長奶茶,2550,6731,84,146,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
西園寺兆兆,2540,51076,383,849,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
露恰露恰,2540,5025,2559,2805,https://www.youtube.com/watch?v=n0kyLRjRuwQ,0,0,0,
小森,2530,26320,477,654,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
蘭希,2450,319291,2266,3228,https://www.youtube.com/watch?v=yVLWZsgjQd8,0,0,0,
斜胖,2440,58034,423,1604,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
萬夜尋,2440,21658,0,0,,0,0,0,
鬼塚魅華,2430,13993,246,343,https://www.youtube.com/watch?v=mPU4vyD0_5A,0,0,0,
Shaya,2420,101220,245,660,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2400,165334,308,909,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
水屋砂糖,2370,72948,2034,2034,https://www.youtube.com/watch?v=Q9hccTs1k54,0,0,0,
砂糖,2320,373291,0,0,,94,0,0,
櫻坂くりこ,2310,101093,202,676,https://www.youtube.com/watch?v=6n5CUFQ3xSE,0,0,0,
嗚夫沃夫,2250,80797,1064,2422,https://www.youtube.com/watch?v=XgWBy-BAXBg,0,0,0,
麻子マコ,2200,16104,1582,3244,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
希莉亞,2180,96786,369,2983,https://www.youtube.com/watch?v=mnXgikNfrhA,190,0,0,
周默,2180,44943,502,864,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
貓耳小宇,2120,76331,8,51,https://www.youtube.com/watch?v=E3a2t-2VP2s,125,18,37,https://www.twitch.tv/videos/1028542217
凱婷,2110,53968,463,692,https://www.youtube.com/watch?v=RwA4sJ_WRXw,0,0,0,
喵控,2100,41200,136,304,https://www.youtube.com/watch?v=nFnilXSbuM4,0,0,0,
墨子,2080,65248,56,158,https://www.youtube.com/watch?v=rUK84dmBTw4,357,53,63,https://www.twitch.tv/videos/1010515981
羽蔚陌攸,2080,28904,0,0,,91,0,0,
雨宮夢,2020,46584,187,361,https://www.youtube.com/watch?v=mix66jmXr5s,0,0,0,
水手緞帶,2010,95991,253,436,https://www.youtube.com/watch?v=6bR_6kBvF3g,0,0,0,
阿露比,1980,44327,498,1899,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
冬華凜,1970,29893,338,1448,https://www.youtube.com/watch?v=y_N41odEv74,0,0,0,
希爾艾姆,1950,42803,156,349,https://www.youtube.com/watch?v=C1pnLnk9opI,392,62,62,https://www.twitch.tv/videos/1018230733
草莓電波,1910,23348,0,0,,0,0,0,
洛可洛斯特,1860,8741,2093,5485,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
詠星優宇奈,1830,28344,354,761,https://www.youtube.com/watch?v=Wr9SrtUMCFw,0,0,0,
天葉亞里,1830,41283,361,1254,https://www.youtube.com/watch?v=mqBwNIYGaxQ,0,0,0,
茂矢門,1820,95042,232,1308,https://www.youtube.com/watch?v=8zEchUce1w0,1285,223,386,https://www.twitch.tv/videos/1017767358
星眷蕾米,1810,18095,302,1442,https://www.youtube.com/watch?v=S-HoO_bauSE,0,0,0,
日暮ない,1790,77724,144,207,https://www.youtube.com/watch?v=utX_EKBgysY,0,0,0,
閻,1760,55716,142,315,https://www.youtube.com/watch?v=lrEx7J2A1r4,0,0,0,
蛋塔レイ,1750,69015,159,289,https://www.youtube.com/watch?v=2QvMcqbj0Qs,73,0,0,
噓你吉娃娃,1750,24766,356,2597,https://www.youtube.com/watch?v=4IHv8sJoR_o,0,0,0,
吉姆,1720,34387,690,3674,https://www.youtube.com/watch?v=YDJ-JiW_Fm0,188,53,142,https://www.twitch.tv/videos/1029033285
結月,1700,48274,193,378,https://www.youtube.com/watch?v=Wm6N3DYSVxM,0,0,0,
紅茶拿鐵,1700,63265,170,234,https://www.youtube.com/watch?v=cV8MxZsmG4s,5935,934,1443,https://www.twitch.tv/videos/1016562997
尤里‧佛瑞斯特,1660,28513,560,906,https://www.youtube.com/watch?v=rNxg-8SvYwM,0,0,0,
南心詠,1640,39950,0,0,,0,0,0,
幽々魅,1620,31859,0,0,,1373,0,0,
CiCiCi cirycle 的 荒荒荒,1600,98048,90,456,https://www.youtube.com/watch?v=kSLssvIs36I,0,0,0,
雙命裂,1590,68464,45,244,https://www.youtube.com/watch?v=kJ0rbQlh5mU,600,32,88,https://www.twitch.tv/videos/1014132188
凌千歌,1590,21281,0,0,,97,0,0,
鴨鴨山,1570,67879,351,1236,https://www.youtube.com/watch?v=cq7yFynNznY,0,0,0,
