Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256564610,42061,125549,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18639222,17783,40151,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21727925,1608,5186,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27683516,4443,9248,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51000,3114424,8318,25592,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46500,4243021,17030,54863,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45200,4241580,4154,44760,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1115892,1999,7798,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34900,919087,5284,6670,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32700,609769,12079,33500,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,988857,4933,8040,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26900,929621,4397,11829,https://www.youtube.com/watch?v=worGj9FJSE0
灰名,22700,642709,6181,33109,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,570477,4846,4846,https://www.youtube.com/watch?v=nczLpp4FyzY
空,20900,1273390,912,11872,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4681536,1190,5242,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,67561,505,6359,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,15000,655912,5393,13905,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14700,627269,4266,8201,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14400,150031,781,1731,https://www.youtube.com/watch?v=724OId7VYro
平平子,14400,204610,4571,8609,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11700,192086,4619,12919,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2642506,251,794,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9830,278602,1053,3001,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9130,123819,2385,7970,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8020,170161,1311,2471,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40358,171,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
TSMATCH火柴,5820,131166,576,918,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5790,355276,1818,6275,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5660,307610,402,8740,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1752601,394,438,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5570,96547,452,595,https://www.youtube.com/watch?v=n6zdFsQEEK8
いくせん,5430,341881,216,776,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,57713,720,1855,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5260,193723,533,1395,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5070,69332,1409,2945,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4890,208207,651,1554,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415574,186,292,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4780,39967,795,3216,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4650,46636,905,1575,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4240,51394,307,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148695,198,219,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3890,27224,716,5076,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3770,114468,1009,1575,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3700,97543,256,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3410,32748,865,3057,https://www.youtube.com/watch?v=Y7l26CuSRrc
卡滋可可,3290,102899,362,1448,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3180,61062,2129,9095,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
罷工,3160,79595,138,2523,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,60294,468,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
観空部,3080,146005,378,602,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3040,32182,334,1031,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301260,152,265,https://www.youtube.com/watch?v=0t04dqWLy3Y
櫻野露,3030,79413,452,754,https://www.youtube.com/watch?v=xNZhjYYRT8A
明石巴,2840,16172,265,300,https://www.youtube.com/watch?v=qSo8NsGSeWA
南琳,2660,22698,166,391,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2620,31889,1116,8219,https://www.youtube.com/watch?v=2zpBetbVcr0
希莉亞,2090,91209,2061,4033,https://www.youtube.com/watch?v=qlcRS8JVRJ4
嗚夫沃夫,1880,52349,1321,4646,https://www.youtube.com/watch?v=hEAGT872CME
醬油Mochi,0,129004,1239,2483,https://www.youtube.com/watch?v=V-lzUIp7W3o
