Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255583406,41265,163266,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18833078,12500,45630,https://www.youtube.com/watch?v=H9QS3VL-D8M,16123,7716,14205,https://www.twitch.tv/videos/1018653569
梓凜,275000,21752131,1522,3956,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27789816,4389,9959,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52000,3261537,7616,28933,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47900,4609650,15392,63653,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46400,4460946,10143,48115,https://www.youtube.com/watch?v=uCmwqXj9Jic,4047,1031,1530,https://www.twitch.tv/videos/1016636371
悠白,36300,1003909,5114,16400,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1134400,2153,8062,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34800,753898,13337,37043,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1007267,5381,7064,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,999721,6281,10392,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24800,763306,6549,37226,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1328613,1032,13312,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690063,1175,5361,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,477,https://www.twitch.tv/videos/1009568824
藤乃熊,17100,74241,584,881,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15800,740300,5234,14909,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15700,245717,4557,9091,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15600,695677,4048,8509,https://www.youtube.com/watch?v=8wTi3eeb-wg,310,0,0,
鼠屋栗太,14700,167935,868,2719,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14300,257210,4918,17789,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2660216,276,4366,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1369,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,740596,506,506,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,296134,1028,3215,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9830,158764,2189,5055,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8210,180060,1208,2521,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6690,382559,2161,4378,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,43112,157,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,139112,655,1031,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,310967,493,697,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,99602,406,609,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,20,22,https://www.twitch.tv/videos/1013089118
いくせん,5590,351265,293,795,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5580,1760943,192,537,https://www.youtube.com/watch?v=3azRncgaVaI,2273,120,130,https://www.twitch.tv/videos/1018784589
瀰婭,5440,200806,559,1324,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5360,60592,713,1047,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5280,82501,1035,3021,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5260,272821,3778,5453,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
夏莎莎,4890,43607,653,1187,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4820,416517,58,114,https://www.youtube.com/watch?v=leYM9iQI7gs,2687,771,1378,https://www.twitch.tv/videos/1014163752
祈霓,4750,51061,628,1651,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4510,40631,776,5053,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
綾賢ラピス,4390,52689,299,1257,https://www.youtube.com/watch?v=EjgVWAa_GR4,0,0,0,
Lumina,4150,151448,227,468,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,3990,121923,1033,2718,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1626,407,407,https://www.twitch.tv/videos/1010724858
鴨鴨伊比,3960,67263,1742,11734,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
楠橋詩耶,3770,99291,260,608,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3600,37391,679,1843,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3430,77365,1607,6934,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,105961,379,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3180,64346,407,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3160,86303,490,1534,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
