Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,17291,49648,https://www.youtube.com/watch?v=Zza52z9QG88,15493,14582,23488,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27953621,4959,27792,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3438006,7746,26607,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48600,4765783,10111,33306,https://www.youtube.com/watch?v=MRlladtLEW4,4614,662,4611,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4916731,16989,66781,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38700,1160322,8126,33424,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36900,880364,14901,33194,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1169543,2347,7016,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1052197,4681,11828,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29100,1084229,6885,12163,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27600,907771,6014,10772,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,23300,162014,27393,61083,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22100,373620,5844,23881,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,21900,356722,5822,15088,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1367503,1086,35398,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19100,181090,95857,138881,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1003,1136,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,76954,472,915,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,827699,5502,38121,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4189,12801,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1102,2953,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12600,242414,2605,13203,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,269,7532,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,600,600,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,314849,1148,3234,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9460,447664,2539,12515,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8470,191293,1512,2561,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7520,66205,35312,46499,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,51385,163,2740,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6430,101919,1281,4113,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6150,150952,771,1925,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5830,314097,568,1019,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105771,428,820,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,357838,383,1210,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,117,350,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,116,160,https://www.twitch.tv/videos/1037924981
瀰婭,5580,204519,616,1650,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
鴨鴨伊比,5490,103564,2978,23796,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾瑞香,5470,335598,4156,6001,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63958,694,1420,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5250,59589,997,5616,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
綾賢ラピス,5250,71742,1692,15861,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,5250,52306,863,2227,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,4950,55130,654,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417357,59,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,668,1400,https://www.twitch.tv/videos/1031299449
塔芭絲可,4340,70776,1037,11055,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4190,128381,953,1569,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,286,384,https://www.twitch.tv/videos/1032544813
Lumina,4180,154592,249,594,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
楠橋詩耶,3870,101960,293,668,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,150,150,https://www.twitch.tv/videos/1027799683
吉姆,3860,62771,1421,14805,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,451,112,982,https://www.twitch.tv/videos/1034780703
秋月莉莉卡,3850,46643,550,2502,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3720,80137,924,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3450,111125,303,2958,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3410,73373,544,2360,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3250,92065,469,1598,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,67672,398,613,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,82986,115,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
艾黎,3160,42197,327,689,https://www.youtube.com/watch?v=622I0TQeZB0,64,16,39,https://www.twitch.tv/videos/1027785441
観空部,3150,151873,332,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
Joyce昕,3030,303087,0,0,,528,0,0,
布魯斯,2980,42586,689,1936,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,2960,52160,504,2244,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
阿露比,2820,52300,722,2021,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2770,26946,168,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,44,172,https://www.twitch.tv/videos/1027975771
噓你吉娃娃,2720,58006,458,8549,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
星形KARAS,2690,381693,207,546,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2670,55718,397,1007,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
撇嘴耳包前滾翻,2660,136263,545,545,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
小森,2600,26742,498,680,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
斜胖,2590,61246,450,1796,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
