Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255679664,39473,127615,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18909893,13721,42325,https://www.youtube.com/watch?v=_OTn1vq2tbo,15245,11150,22220,https://www.twitch.tv/videos/1024620917
梓凜,275000,21757847,1594,4013,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27822625,4392,10072,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3300186,8274,29208,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48200,4673578,15951,66408,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46700,4512873,10427,48662,https://www.youtube.com/watch?v=uCmwqXj9Jic,4097,559,1530,https://www.twitch.tv/videos/1016636371
悠白,36700,1026681,5076,19797,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1139114,2232,8130,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35300,785219,13703,27533,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1012797,4643,7196,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5172,10447,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25200,784773,6981,13627,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1336991,1009,16631,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691918,1093,5376,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,216,216,https://www.twitch.tv/videos/1019899928
藤乃熊,17300,74971,566,889,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16100,258843,4635,8792,https://www.youtube.com/watch?v=pbdi6ehnF7Y,0,0,0,
水野魚娜,16100,713438,4137,8658,https://www.youtube.com/watch?v=8wTi3eeb-wg,322,0,0,
三毛,16000,762505,5388,15056,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
鼠屋栗太,14800,174820,963,2791,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14700,271492,4850,18657,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,269,5015,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,536,536,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
