Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,15711,39105,https://www.youtube.com/watch?v=fYwPx2UIBNs,15330,18733,22830,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1543,4086,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27859616,4431,10178,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼副頻道,61300,143641,19238,127735,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3369948,8314,29611,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47500,4610211,9197,32801,https://www.youtube.com/watch?v=X1cuylquD6A,4240,567,2565,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16526,72121,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37500,1063998,5964,25274,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35700,818849,15232,30910,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2373,6625,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30900,1037075,4361,11375,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1040862,5662,10081,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26000,827026,6417,14040,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1349935,1014,16937,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694533,1189,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,226,506,https://www.twitch.tv/videos/1026785082
平平子,18400,290672,5087,12382,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
藤乃熊,17700,75603,574,875,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17400,318401,5284,20899,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16900,839650,5500,69916,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16600,748361,4087,12168,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,181748,1058,2868,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,12400,62340,36264,36449,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
諳石,11500,2673512,267,5899,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,13,27,https://www.twitch.tv/videos/1023509371
一介,10800,743874,497,585,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10800,192709,2294,5858,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,306470,1013,3207,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8350,183636,1264,2509,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7890,410415,2125,11002,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6480,44607,158,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
露恰露恰,6340,5790,4513,22853,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
希靈,6090,93296,1152,3454,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6030,146224,730,2133,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5790,312617,504,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5720,103389,410,796,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,24,30,https://www.twitch.tv/videos/1029014533
いくせん,5640,355257,369,1102,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1765645,101,568,https://www.youtube.com/watch?v=3azRncgaVaI,2273,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5520,203741,595,1543,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5400,62479,742,1323,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5360,305065,3997,5784,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5240,70889,378,15400,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓,5060,49705,893,5556,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
夏莎莎,5030,48306,679,1499,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,4900,89356,3510,18877,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,416974,57,128,https://www.youtube.com/watch?v=leYM9iQI7gs,2700,709,1359,https://www.twitch.tv/videos/1023442822
祈霓,4840,53064,624,1699,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
Lumina,4160,152688,266,544,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4110,126803,845,1524,https://www.youtube.com/watch?v=l4UBPglKXKc,1640,0,0,
