Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256443169,43007,121748,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18621769,17927,39938,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21726804,1604,5150,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27674483,4445,9247,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50900,3079713,8281,25300,https://www.youtube.com/watch?v=bmQOA44dbNE
香草奈若,46500,4215544,17022,54658,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45100,4224714,3960,44492,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1115023,1998,7786,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34900,917269,5272,6648,https://www.youtube.com/watch?v=tPS7LTN-xBo
虛擬熊頭,32600,590121,12039,33299,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,986193,4926,8037,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26900,927807,4386,11791,https://www.youtube.com/watch?v=worGj9FJSE0
灰名,22600,625717,6066,32829,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,569806,4835,4835,https://www.youtube.com/watch?v=nczLpp4FyzY
空,21100,1270946,904,11865,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4680030,1180,5263,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,66617,491,6336,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14900,648775,5388,13841,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14700,617171,4198,8214,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14400,148698,757,1726,https://www.youtube.com/watch?v=724OId7VYro
平平子,14300,199888,4565,8585,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11700,187994,4602,12855,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2641175,255,790,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9820,277542,1052,2986,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9110,120670,2385,7939,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8020,168824,1376,2489,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6470,40050,167,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
TSMATCH火柴,5820,131083,576,917,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5780,353552,1814,6257,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5660,307324,378,8718,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1751712,326,430,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5560,96168,464,740,https://www.youtube.com/watch?v=H_xxJmsdmBI
いくせん,5420,340873,207,773,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56957,719,1855,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5250,193260,494,1395,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5020,68797,1402,2933,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4880,204218,650,1536,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415524,185,290,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39475,794,3208,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4640,46041,893,1569,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4240,51262,306,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148610,192,215,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3860,25597,712,5067,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3760,114230,1001,1533,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3690,97158,256,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3390,31356,897,5246,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3260,102838,321,1430,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂,3180,60714,2125,9089,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
