Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255910006,39322,131264,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18983878,18092,42664,https://www.youtube.com/watch?v=_OTn1vq2tbo,15291,11168,22548,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1589,4038,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4428,10121,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52200,3337140,8305,29391,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
香草奈若,47400,4722341,16152,69359,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47000,4570341,10471,32503,https://www.youtube.com/watch?v=X1cuylquD6A,4144,569,2517,https://www.twitch.tv/videos/1026742412
悠白,37000,1040622,5121,21159,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1148633,2373,8168,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,797159,13863,28162,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1030030,4739,10663,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28000,1023953,4778,9964,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25400,798844,6565,13762,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1339519,1012,16701,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4693641,1094,5387,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,504,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,567,904,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16900,273215,4788,6724,https://www.youtube.com/watch?v=OIaUkxL5VKk,0,0,0,
