Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19360115,15803,51066,https://www.youtube.com/watch?v=Zza52z9QG88,15667,7080,8269,https://www.twitch.tv/videos/1040071329
梓凜,274000,21780617,1480,4191,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27994904,4956,30564,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88600,104598,3741,4339,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鬼鬼,85000,315625,32185,156420,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3459786,7643,25019,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,48900,4837110,10845,33472,https://www.youtube.com/watch?v=MRlladtLEW4,4694,913,4618,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4986694,15256,69084,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39100,1189338,8361,34225,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
說書客,38300,2893959,3449,7438,https://www.youtube.com/watch?v=-mR90NvEXrI,0,0,0,
泰多貝亞,37300,918629,16280,33460,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1171360,2442,7094,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1059217,4749,11891,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29300,1100725,7047,12694,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28200,943553,6383,10922,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,27400,273583,30325,66213,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23200,421217,6331,24642,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
喵太,23000,598283,1033,1451,https://www.youtube.com/watch?v=vFvgAfmMJcE,3932,1662,1792,https://www.twitch.tv/videos/1035737545
平平子,22900,393436,6328,16106,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1383659,1094,40749,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19600,201533,105192,155112,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
如月ルミィ,19200,589405,6364,9972,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4704800,1004,1151,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,258,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77589,424,924,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,842884,5716,39314,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761950,3716,12962,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,202311,1173,3404,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13600,257946,2847,13866,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2692944,273,8643,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748667,653,653,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
夏玥白夜,10600,164751,0,0,,0,0,0,
星見遙,10400,318457,1027,3238,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9950,465814,2765,12781,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8540,193792,1680,2577,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7990,84988,27772,50158,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
秋月イノリ,7900,189268,669,1750,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
榎川幸,7870,219432,1343,1491,https://www.youtube.com/watch?v=PVQNilmkWn0,0,0,0,
米亞,7100,277470,1407,2679,https://www.youtube.com/watch?v=DC0M2dckjng,0,0,0,
希靈,6530,110164,1253,4320,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
風絮,6520,52784,160,2794,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
TSMATCH火柴,6160,151883,797,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
MK妹,5860,156919,2433,7396,https://www.youtube.com/watch?v=2tGNtb3fvE0,0,0,0,
夏日葵,5840,315091,541,1232,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5810,106461,444,825,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5770,118933,2948,25186,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,358792,385,1236,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1774091,122,357,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5600,206126,581,1687,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
歐貝爾,5590,25743,13090,13096,https://www.youtube.com/watch?v=rgMvcGLKqIA,0,0,0,
綾瑞香,5520,347887,4213,6073,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,64846,867,1445,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5300,61290,1908,5675,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
小咖,5290,810330,7563,24165,https://www.youtube.com/watch?v=sQXyBoxrxho,0,0,0,
夏莎莎,5290,52772,861,2378,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾賢ラピス,5250,71905,15982,15982,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
祈霓,4990,56332,648,1070,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
小林あいす,4910,157822,1276,2880,https://www.youtube.com/watch?v=eP_Lbg81KNs,0,0,0,
LMPAPER,4830,417513,70,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2720,659,1602,https://www.twitch.tv/videos/1039076723
狛井葵,4730,165125,836,1845,https://www.youtube.com/watch?v=D-SVGBbX5ak,0,0,0,
723,4670,373858,152,187,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
