Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,814000,255910006,40495,221674,https://www.youtube.com/watch?v=Cirvbvug_3I,0,0,0,
杏仁ミル,320000,18983878,15731,42774,https://www.youtube.com/watch?v=_OTn1vq2tbo,15308,11174,22622,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1592,4048,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4429,10139,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3337140,8313,29448,https://www.youtube.com/watch?v=LkG6T6sjqhc,1208,0,0,
香草奈若,47200,4722341,16322,70259,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47100,4570341,9586,32592,https://www.youtube.com/watch?v=X1cuylquD6A,4147,570,2527,https://www.twitch.tv/videos/1026742412
悠白,37100,1040622,5309,22225,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35500,797159,13001,29701,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1148633,2294,6224,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,30800,1030030,4238,10905,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28100,1023953,5320,9991,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25600,798844,6520,13831,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1339519,1009,16720,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4693641,1098,5390,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,567,906,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17200,273215,4596,7146,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16600,812290,5477,59715,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
