Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19090605,14681,40578,https://www.youtube.com/watch?v=fYwPx2UIBNs,15338,18791,22933,https://www.twitch.tv/videos/1024620917
梓凜,275000,21766856,1546,4120,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27873000,4526,10186,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼,64400,201313,25102,132883,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3395172,8342,29683,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47800,4638081,9977,32705,https://www.youtube.com/watch?v=MRlladtLEW4,4579,569,2567,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4788253,16475,72618,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37700,1081462,6155,27245,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36000,824845,15050,31551,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1157601,2381,6709,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038201,4381,11476,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28400,1044185,6015,10117,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26300,843699,5679,14163,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1352668,1044,22567,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19000,305949,5022,13338,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
Naya,18600,4695255,1112,5401,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,237,506,https://www.twitch.tv/videos/1026785082
十五號,18400,328449,5528,21518,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
藤乃熊,17700,75715,574,884,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17400,845585,5415,15304,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16600,751185,4038,12308,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,183603,1060,2884,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,14400,73045,49541,58565,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
諳石,11500,2675428,269,6943,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,14,27,https://www.twitch.tv/videos/1023509371
露恰露恰,11200,33268,9750,39051,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
須多夜花,11100,201092,2383,5982,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
一介,10800,744415,529,590,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10200,306990,1038,3209,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8390,185936,1340,2522,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,8380,411954,2096,11402,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
風絮,6490,44780,153,467,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
希靈,6150,95308,1176,3599,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6050,146351,732,2051,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,312739,506,714,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5740,103847,408,807,https://www.youtube.com/watch?v=bvEgYOHg_mo,426,24,31,https://www.twitch.tv/videos/1032269971
いくせん,5650,355768,381,1143,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1766697,104,345,https://www.youtube.com/watch?v=_ODaH8xN9OM,2272,117,155,https://www.twitch.tv/videos/1018784589
瀰婭,5530,203901,613,1567,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5400,63348,764,1341,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5400,309967,4022,5822,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5250,71055,379,15529,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5110,54188,918,5362,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5060,48416,685,1533,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
鴨鴨伊比,5010,93205,3530,19668,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
LMPAPER,4840,417027,63,129,https://www.youtube.com/watch?v=leYM9iQI7gs,2701,711,1455,https://www.twitch.tv/videos/1022185949
祈霓,4840,53408,617,888,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
Lumina,4170,153258,277,562,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4140,127100,889,1539,https://www.youtube.com/watch?v=l4UBPglKXKc,1645,10,10,https://www.twitch.tv/videos/1032544813
楠橋詩耶,3840,100814,269,651,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,137,137,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3790,42951,529,1926,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
塔芭絲可,3750,50267,608,10219,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
天堂密室,3620,88619,930,2734,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3380,107117,292,1507,https://www.youtube.com/watch?v=6J4iZxXTk_0,464,0,0,
uiru,3290,70188,600,2014,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3230,89637,500,1595,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3220,66035,402,577,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3170,82115,131,602,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3140,150488,451,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
