Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256936522,40533,140273,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18677814,16166,41680,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21737267,1568,5708,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27712112,4383,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51500,3190801,8045,27778,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4339542,17498,56040,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45700,4343475,8117,46407,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1121339,1975,7878,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35300,936193,4845,6896,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33300,659122,12310,34860,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,992316,5054,6423,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,948955,5396,10048,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23600,686802,6449,34969,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1284409,968,11887,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685637,1138,5292,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16300,69168,496,910,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15300,683199,5370,14302,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15000,651100,4327,8253,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14800,216009,4491,8805,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,155396,742,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12300,205122,4057,13477,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2647232,256,1149,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737190,488,548,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,287538,1060,3072,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9400,137138,2267,8066,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8070,171988,1227,2487,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,41430,156,477,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6200,366927,1933,4423,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,134022,514,925,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308915,431,9076,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1755138,425,499,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97252,407,579,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5500,343767,228,790,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58495,706,1885,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5340,195924,534,1405,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5130,75838,1196,2896,https://www.youtube.com/watch?v=RywQ9FtIl_E
