Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19335814,15643,50836,https://www.youtube.com/watch?v=Zza52z9QG88,15657,6906,7930,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27981203,4952,29878,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88400,104598,3438,4081,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3457702,7642,26620,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1203,0,0,
璐洛洛,48800,4813265,10496,33424,https://www.youtube.com/watch?v=MRlladtLEW4,4654,722,4617,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4963441,16492,68677,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39000,1178673,8942,34071,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37200,918629,16074,33403,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170768,2438,7084,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1057712,4688,11881,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29300,1091835,7068,12539,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28100,935738,6320,10892,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,26900,259607,30062,65463,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23000,408060,6111,24483,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22700,377222,5946,15209,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1383659,1094,35949,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19500,201533,103154,151643,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4702701,1004,1148,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,258,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77134,473,921,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
