Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19090605,16199,40749,https://www.youtube.com/watch?v=fYwPx2UIBNs,15340,18792,22935,https://www.twitch.tv/videos/1024620917
梓凜,275000,21766856,1547,4121,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27873000,4527,10213,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼,64500,201313,25487,133362,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51500,3395172,8323,29697,https://www.youtube.com/watch?v=LkG6T6sjqhc,1206,0,0,
璐洛洛,47800,4638081,10967,32732,https://www.youtube.com/watch?v=MRlladtLEW4,4586,569,2567,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4788253,16480,72665,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37700,1081462,6200,27442,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36000,824845,15066,31672,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1157601,2381,6722,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1038201,4389,11493,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28400,1044185,6132,10125,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26300,843699,5680,14171,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1352668,1044,22574,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,19000,305949,5023,13508,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
Naya,18600,4695255,1113,5401,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,237,506,https://www.twitch.tv/videos/1026785082
