Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255910006,39324,131776,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18983878,17064,42691,https://www.youtube.com/watch?v=_OTn1vq2tbo,15298,11170,22565,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1590,4041,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4429,10126,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3337140,8306,29403,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
香草奈若,47300,4722341,16310,69682,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47100,4570341,10473,32534,https://www.youtube.com/watch?v=X1cuylquD6A,4144,570,2518,https://www.twitch.tv/videos/1026742412
悠白,37000,1040622,5167,21457,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1148633,2321,6079,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
泰多貝亞,35400,797159,13873,28645,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
兔姬,30800,1030030,4151,10878,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28000,1023953,4791,9969,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,25500,798844,6573,13790,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1339519,1012,16709,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4693641,1096,5388,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,221,505,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,567,906,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,17000,273215,4793,6875,https://www.youtube.com/watch?v=y7kjrD208FU,0,0,0,
三毛,16600,812290,5476,55342,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,760553,4183,11373,https://www.youtube.com/watch?v=N1P0Qgi_H5s,345,0,0,
十五號,15300,282926,4865,19358,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,178306,1002,2833,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,263,5450,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11100,47642,25715,32408,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742495,558,558,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10400,180732,2198,5629,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,302746,1033,3229,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,183172,1229,2492,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7130,395955,1963,4475,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,44197,159,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5990,143529,727,2201,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5780,311988,500,713,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5690,102512,384,782,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5610,354244,348,1014,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764198,335,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,136,152,https://www.twitch.tv/videos/1018784589
希靈,5500,88623,1109,2912,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
瀰婭,5490,202292,562,1486,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
邱可,5390,62254,685,1265,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
綾瑞香,5330,295622,3927,5678,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
綾賢ラピス,5230,70548,377,15200,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4970,45754,656,1246,https://www.youtube.com/watch?v=UR3Wg4fu6JY,0,0,0,
LMPAPER,4830,416855,49,125,https://www.youtube.com/watch?v=leYM9iQI7gs,2694,686,1601,https://www.twitch.tv/videos/1014163752
祈霓,4800,52211,660,1690,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4660,45232,868,5333,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4510,83133,3467,16603,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4160,152105,206,512,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4070,125465,671,1512,https://www.youtube.com/watch?v=l4UBPglKXKc,1635,0,0,
楠橋詩耶,3800,99975,258,627,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,132,132,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3650,40045,661,1007,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3540,82057,1089,2693,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,134125,1201,2307,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
