Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19231647,15144,48295,https://www.youtube.com/watch?v=Zza52z9QG88,15478,14524,23485,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27940977,4949,26753,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3428349,7735,26597,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48400,4737198,10111,33237,https://www.youtube.com/watch?v=MRlladtLEW4,4604,700,4605,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4893801,17860,65541,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38500,1136154,7902,32995,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36700,864449,14808,33043,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1168769,2382,6987,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1050141,4668,11795,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28900,1074806,6690,11932,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27400,897774,5775,10676,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
空,21400,1365180,1080,22777,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,21400,343106,5754,14982,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,21400,366153,5795,23518,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
露恰露恰,20400,142935,25335,58305,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
浠Mizuki,18700,166110,90331,129013,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4697763,1024,1290,https://www.youtube.com/watch?v=W0i0lGhQcGY,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76590,472,909,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17800,825251,5361,37508,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,758230,4045,12733,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,192029,1076,2947,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12500,240031,2595,12765,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2684194,254,7448,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,746668,585,585,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,312115,1145,3231,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9270,441665,2518,12436,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8450,191047,1413,2554,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7110,59759,32904,43379,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,49552,159,2691,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
