Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255910006,39259,130730,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18983878,17598,42636,https://www.youtube.com/watch?v=_OTn1vq2tbo,15288,11168,22527,https://www.twitch.tv/videos/1024620917
梓凜,275000,21762183,1589,4036,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27839973,4427,10116,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87600,97182,0,0,,0,0,0,
鳥羽樂奈,52100,3337140,8303,29376,https://www.youtube.com/watch?v=LkG6T6sjqhc,1208,0,0,
香草奈若,47500,4722341,16141,68975,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47000,4570341,10464,32481,https://www.youtube.com/watch?v=X1cuylquD6A,4143,569,2513,https://www.twitch.tv/videos/1026742412
說書客,38300,2864308,3521,7396,https://www.youtube.com/watch?v=aNixV9nhsqI,0,0,0,
悠白,36900,1029827,5209,21083,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1148633,2351,8163,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,797159,13852,27913,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30700,1030030,4731,10354,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28000,1023953,5263,10482,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25400,798844,6561,13745,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
喵太,22800,581865,0,0,,3757,832,1067,https://www.twitch.tv/videos/1015446204
空,21100,1339519,1008,16689,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18800,554205,6793,9579,https://www.youtube.com/watch?v=TZ5usTlev7o,0,0,0,
Naya,18600,4693641,1094,5386,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,221,504,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75247,567,903,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16700,273215,4776,6647,https://www.youtube.com/watch?v=OIaUkxL5VKk,0,0,0,
三毛,16500,812290,5471,47933,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,760553,3434,12186,https://www.youtube.com/watch?v=MWrR0NUcDhw,345,0,0,
十五號,15100,282926,4859,19141,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,176837,992,2829,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2669659,269,5420,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,11000,47642,24264,31638,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742495,555,555,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164401,0,0,,0,0,0,
須多夜花,10300,174551,2196,5563,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,302746,1005,3227,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,182931,1228,2491,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
榎川幸,7800,217310,1267,2354,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7690,180845,646,1723,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,6930,395955,1961,4459,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
米亞,6800,253576,2033,3615,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6480,44197,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,143529,726,2187,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5770,311988,498,711,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5690,102512,380,776,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5610,353771,347,997,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1764198,335,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,135,151,https://www.twitch.tv/videos/1018784589
MK妹,5490,123455,2405,6015,https://www.youtube.com/watch?v=fbkELWf-lLw,0,0,0,
瀰婭,5480,202292,562,1474,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
邱可,5390,62254,685,1254,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5390,88623,1094,2833,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5330,289735,3911,5657,https://www.youtube.com/watch?v=H_cKXlJISPg,245,0,0,
綾賢ラピス,5230,70548,353,15168,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4950,45754,656,1216,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416803,48,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2694,686,1601,https://www.twitch.tv/videos/1014163752
祈霓,4790,52211,636,1686,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
