Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255679664,39348,128319,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18909893,13987,42389,https://www.youtube.com/watch?v=_OTn1vq2tbo,15262,11158,22337,https://www.twitch.tv/videos/1024620917
梓凜,275000,21757847,1600,4020,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27822625,4427,10080,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3300186,8281,29256,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4673578,16216,66923,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46900,4512873,10434,48792,https://www.youtube.com/watch?v=uCmwqXj9Jic,4137,452,1530,https://www.twitch.tv/videos/1016636371
悠白,36700,1026681,5085,20317,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1139114,2239,8137,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,785219,13741,27633,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1012797,4667,7218,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5202,10456,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25300,784773,6824,13656,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1336991,1007,16645,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691918,1094,5380,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,355,491,https://www.twitch.tv/videos/1026785082
藤乃熊,17400,74971,566,890,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16300,258843,4654,6402,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
水野魚娜,16200,713438,3415,12139,https://www.youtube.com/watch?v=MWrR0NUcDhw,337,0,0,
三毛,16000,762505,5315,15070,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
鼠屋栗太,14800,174820,953,2799,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14800,271492,4836,18802,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,269,5149,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,540,540,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
浠Mizuki,10200,22695,18095,28112,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
星見遙,10100,299149,1060,3223,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
