Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19231647,15151,48446,https://www.youtube.com/watch?v=Zza52z9QG88,15479,14530,23485,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27940977,4949,26992,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3428349,7737,26600,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48400,4737198,10132,33246,https://www.youtube.com/watch?v=MRlladtLEW4,4604,706,4607,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4893801,16746,65710,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38500,1136154,7913,33058,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36700,864449,14311,33060,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1168769,2383,6991,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1050141,4682,11802,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28900,1074806,6705,11980,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27400,897774,5814,10688,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
空,21400,1365180,1080,26001,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,21400,343106,5807,15006,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,21400,366153,5805,23603,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
露恰露恰,20600,142935,25735,58769,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
浠Mizuki,18700,166110,90711,129619,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4697763,1024,1290,https://www.youtube.com/watch?v=W0i0lGhQcGY,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76590,472,911,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17800,825251,5364,37609,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,758230,4045,12744,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,192029,1077,2948,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12500,240031,2595,12870,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2684194,259,7454,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,746668,590,590,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,312115,1146,3232,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9280,441665,2458,12450,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8460,191047,1414,2555,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7140,59759,33334,43980,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,49552,159,2703,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6350,101363,1404,4041,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6120,150975,757,1923,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5820,313248,560,758,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
