Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19360115,15893,51212,https://www.youtube.com/watch?v=Zza52z9QG88,15674,7106,8322,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27994904,4956,30921,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88700,107548,3891,4464,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51400,3459786,7644,25026,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,49000,4837110,11026,33504,https://www.youtube.com/watch?v=MRlladtLEW4,4694,913,4618,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4986694,15276,69362,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39100,1189338,8367,34330,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37300,939059,16303,33490,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1171360,2443,7097,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1059217,4759,11898,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29400,1100725,7108,12765,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28300,943553,6433,10941,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,28000,273583,30526,66735,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23400,421217,6333,24746,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23000,393436,6628,16566,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1383992,1093,43015,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19800,208961,106743,157866,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
