Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19335814,15513,50654,https://www.youtube.com/watch?v=Zza52z9QG88,15506,14671,23497,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27981203,4955,29574,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88100,104598,3063,3790,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3457702,7641,26619,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1203,0,0,
璐洛洛,48800,4813265,10460,33399,https://www.youtube.com/watch?v=MRlladtLEW4,4649,913,4616,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4963441,16762,68374,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38900,1178673,8328,33925,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37100,918629,15503,33362,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170768,2352,7069,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1057712,4676,11875,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29200,1091835,7064,12447,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28000,935738,6204,10870,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,26400,259607,29855,64919,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22900,408060,6291,24401,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22400,377222,5939,15199,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1383659,1094,35944,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19400,201533,101618,148971,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4702701,1004,1147,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77134,473,921,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,831968,5645,38967,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761244,4008,12912,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,200731,1161,3434,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13100,257946,2825,13614,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2691269,274,8235,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748020,625,625,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,316755,1082,3237,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9780,458982,2681,12691,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8500,193792,1645,2568,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7860,82734,26375,48972,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6520,52784,162,2771,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6490,106788,1212,4264,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6160,151883,811,1926,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5840,314942,541,1195,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5800,106376,438,825,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5680,358792,385,1221,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
鴨鴨伊比,5630,110765,2829,24733,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
魔法!,5620,1773380,121,355,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5590,205408,593,1670,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5510,343090,4184,6032,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,64846,840,1433,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
貝莉莓Vtype,5280,61290,1902,5653,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5280,52671,857,2342,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
綾賢ラピス,5250,71905,15931,15931,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
祈霓,4970,56332,655,1030,https://www.youtube.com/watch?v=MapXHk-8Fjc,0,0,0,
LMPAPER,4830,417513,65,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2720,712,1580,https://www.twitch.tv/videos/1039076723
塔芭絲可,4570,80063,1268,11225,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
蝦拉拉,4190,129469,877,1576,https://www.youtube.com/watch?v=l4UBPglKXKc,1651,294,385,https://www.twitch.tv/videos/1032544813
Lumina,4180,154801,283,599,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
吉姆,3980,74386,1646,14949,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,492,302,983,https://www.twitch.tv/videos/1034780703
楠橋詩耶,3880,102399,272,671,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,153,153,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3860,47787,540,2552,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3750,82929,922,2666,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3460,112112,309,3008,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3420,74163,596,2422,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3260,93074,425,1601,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,68432,391,616,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3190,83494,122,166,https://www.youtube.com/watch?v=jF4WFA1Ke4s,0,0,0,
艾黎,3160,42575,328,723,https://www.youtube.com/watch?v=622I0TQeZB0,64,15,39,https://www.twitch.tv/videos/1027785441
観空部,3150,152513,346,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
布魯斯,3030,43729,647,1938,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,3030,54245,541,2248,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
噓你吉娃娃,2880,61160,482,8700,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
阿露比,2870,54196,658,2028,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2780,25892,158,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,58,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2690,381964,221,571,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
西園寺兆兆,2680,56264,397,1016,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
撇嘴耳包前滾翻,2660,136394,559,559,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
斜胖,2630,63077,454,1297,https://www.youtube.com/watch?v=PMNOkKunahQ,0,0,0,
小森,2600,26840,501,687,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
麻子マコ,2600,27301,1112,4212,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
蘭希,2600,334925,8983,10018,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
嗚夫沃夫,2530,97205,1059,2080,https://www.youtube.com/watch?v=9WSfjt6ZZhE,0,0,0,
鬼塚魅華,2500,16406,330,747,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,102794,218,398,https://www.youtube.com/watch?v=uK7qpy6GmWU,0,0,0,
仙貝兔兔,2430,130185,253,622,https://www.youtube.com/watch?v=9wtrcPsHprA,415,0,0,
洛可洛斯特,2360,21865,2121,8223,https://www.youtube.com/watch?v=LjL3IOLIhuo,0,0,0,
櫻坂くりこ,2320,102473,191,394,https://www.youtube.com/watch?v=5JXw4QF4aLA,0,0,0,
周默,2250,48064,326,1003,https://www.youtube.com/watch?v=WImj9lHeorU,0,0,0,
希莉亞,2230,95635,349,1006,https://www.youtube.com/watch?v=0YKUCM0KdqQ,191,0,0,
