Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255786344,39233,130244,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18939662,16997,42561,https://www.youtube.com/watch?v=_OTn1vq2tbo,15283,11164,22498,https://www.twitch.tv/videos/1024620917
梓凜,275000,21759962,1614,4035,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27832132,4427,10101,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3315594,8290,29351,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
香草奈若,47700,4699443,16131,67844,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47000,4554626,10454,32435,https://www.youtube.com/watch?v=X1cuylquD6A,4141,568,2506,https://www.twitch.tv/videos/1026742412
悠白,36900,1029827,5099,20916,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1141661,2257,8152,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35500,790700,13814,27843,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30700,1018084,4706,7274,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,28000,1020689,5242,10473,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25400,794218,6551,13718,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1338085,1008,16678,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4692543,1094,5383,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,221,503,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75111,566,900,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16600,265945,4672,6454,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
三毛,16400,765896,5445,27511,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16300,730794,3425,12168,https://www.youtube.com/watch?v=MWrR0NUcDhw,343,0,0,
十五號,15000,276579,4875,19007,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,176837,981,2819,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2667507,273,5329,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
一介,10800,742080,554,554,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
浠Mizuki,10800,36289,23086,30974,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
須多夜花,10300,174551,2216,5498,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,301011,1003,3225,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,182931,1225,2490,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6900,393491,2009,4448,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,44036,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,141152,692,2161,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5760,311809,496,711,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,102036,377,770,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5610,353771,346,987,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5600,1763554,334,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,135,151,https://www.twitch.tv/videos/1018784589
瀰婭,5480,202135,562,1465,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
邱可,5390,62152,685,1234,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5360,87531,1058,2796,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5330,289735,3898,5638,https://www.youtube.com/watch?v=H_cKXlJISPg,245,0,0,
綾賢ラピス,5230,70218,351,15102,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4940,44409,656,1213,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416803,46,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2694,682,1601,https://www.twitch.tv/videos/1014163752
祈霓,4790,52091,623,1682,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4650,44712,843,5239,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4440,81517,3455,16020,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151971,204,501,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4060,125159,847,2802,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1635,0,0,
楠橋詩耶,3790,99682,258,620,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,129,129,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3640,39556,661,1005,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3520,80340,1095,2682,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,133754,1201,2305,https://www.youtube.com/watch?v=P9w5VZYa-UI,0,0,0,
