Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257232676,40621,149672,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18735034,16245,42625,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21740754,1574,3777,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27733894,4337,7317,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51700,3220602,8196,28343,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47300,4438041,18014,58192,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46000,4384089,9737,47056,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35600,952601,4729,6921,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124836,2090,7923,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33800,708127,12436,35493,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29700,999463,5147,6589,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,955058,6569,10169,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24100,717154,6341,35813,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1289318,1026,11897,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687197,1154,5317,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16600,70956,515,1017,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15400,696872,5223,14509,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15300,666957,4282,8363,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15100,231705,4492,8911,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,160420,776,1754,https://www.youtube.com/watch?v=724OId7VYro
十五號,12600,220290,4668,13783,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2652644,257,2436,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738329,512,578,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,289990,1038,3100,https://www.youtube.com/watch?v=AYjGVjtWbpU
須多夜花,9500,140741,2289,7618,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8100,174696,1239,2498,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42130,156,489,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6420,371849,2106,4514,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5910,135567,560,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5700,309666,433,9189,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,98284,408,588,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1757017,455,516,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5540,346455,245,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5390,198234,566,1410,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,59330,711,1892,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5170,79481,1215,2932,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5100,241083,1827,4974,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416115,70,98,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4810,42252,878,3298,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,49357,623,1613,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4320,36621,852,5168,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51618,309,661,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150489,225,387,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3850,117380,852,2182,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3740,98177,244,582,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3460,35289,728,1832,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104868,434,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3310,70530,1829,6809,https://www.youtube.com/watch?v=HQgMtHmFN94
醬油Mochi,0,138736,1252,2495,https://www.youtube.com/watch?v=ZhIWDnQ531I
