Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255502160,40665,160654,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18809027,14919,45101,https://www.youtube.com/watch?v=H9QS3VL-D8M,16261,10875,28274,https://www.twitch.tv/videos/1005987840
梓凜,275000,21750367,1511,3930,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27780082,4389,9792,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3251474,7546,28821,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4580301,14902,62735,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46400,4444707,9993,47959,https://www.youtube.com/watch?v=uCmwqXj9Jic,4044,803,1529,https://www.twitch.tv/videos/1016636371
悠白,36200,998752,5087,15024,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35300,1133148,2115,8035,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34600,747216,13150,36837,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30200,1005949,5335,6944,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27600,990353,5941,10363,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24600,753802,6541,36984,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1313133,1007,12163,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4689529,1172,5348,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,304,475,https://www.twitch.tv/videos/1009568824
藤乃熊,17100,74046,566,1198,https://www.youtube.com/watch?v=glVwDID_SpQ,0,0,0,
三毛,15700,738641,5117,14859,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15600,691346,4166,8485,https://www.youtube.com/watch?v=8wTi3eeb-wg,310,0,0,
平平子,15500,243147,4540,9066,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
鼠屋栗太,14700,167379,890,2616,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14100,251008,5020,17259,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2659173,271,3836,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,740206,495,495,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,294518,1041,3212,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9770,156738,2193,5032,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
