Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257520513,45119,156644,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18775676,16432,43926,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21746210,1528,3854,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27759325,4387,7196,https://www.youtube.com/watch?v=EIQGteMBX0s
紅月,87700,96738,0,0,
鳥羽樂奈,51800,3247434,7526,28626,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47600,4524367,17994,60286,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4415469,9967,47577,https://www.youtube.com/watch?v=uCmwqXj9Jic
說書客,38200,2826549,4665,23163,https://www.youtube.com/watch?v=IrvCEaIxCPs
悠白,35900,974113,4965,11257,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2071,7990,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34200,734417,12748,36297,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1002460,5246,6762,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,967592,5585,10264,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24400,739363,6392,36548,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22600,575207,0,0,
空,20900,1298374,979,11914,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688699,1167,5333,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18600,519841,6663,17766,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16900,72951,517,1117,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,727178,5223,14701,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,679452,4257,8426,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4532,9004,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,163766,824,1766,https://www.youtube.com/watch?v=724OId7VYro
十五號,13300,244316,4730,14902,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2655964,255,3353,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739518,532,603,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,164107,0,0,
星見遙,10100,293788,1054,3166,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9670,151927,2144,4953,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8130,176564,1186,2508,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7750,213103,1366,2324,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7600,175132,648,1670,https://www.youtube.com/watch?v=DwbZO_2ks_4
米亞,6580,238139,2072,3291,https://www.youtube.com/watch?v=ZCkq6bXXhEA
祈菈‧貝希毛絲,6500,375429,2122,4278,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42610,156,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135816,531,933,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5720,309951,414,9322,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1759142,275,558,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,99179,413,602,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5570,348450,269,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199631,563,1164,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60254,696,969,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5200,80349,1167,2958,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5180,257300,2020,5219,https://www.youtube.com/watch?v=H_cKXlJISPg
MK妹,5060,108425,2354,12565,https://www.youtube.com/watch?v=-GHXwNP2frU
夏莎莎,4840,42344,878,3346,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416347,45,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,50265,628,1627,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
狛井葵,4650,160044,742,1110,https://www.youtube.com/watch?v=RbMAHSuZDzQ
723,4640,367531,81,136,https://www.youtube.com/watch?v=KjIvgV9CcOQ
小林あいす,4510,136279,1619,5006,https://www.youtube.com/watch?v=_5MVeqy_4TI
貝莉莓,4410,39095,861,5193,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4280,52173,311,920,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151038,223,445,https://www.youtube.com/watch?v=883qyMFEt7I
紗夏,3980,72117,0,0,
蝦拉拉,3900,118937,794,2435,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98531,251,596,https://www.youtube.com/watch?v=a4HCEKpGHCI
小咖,3740,1852882,9851,32485,https://www.youtube.com/watch?v=_B8Un7yuGMU
秋月莉莉卡,3580,36594,706,1836,https://www.youtube.com/watch?v=sS1bu8pN8Aw
黒田翔隼,3540,73340,425,764,https://www.youtube.com/watch?v=s3ECWK4oZaQ
天堂密室,3370,74896,1711,6881,https://www.youtube.com/watch?v=HQgMtHmFN94
鴨鴨伊比,3360,54506,1623,7840,https://www.youtube.com/watch?v=autqMNlpFCU
卡滋可可,3330,105475,389,1504,https://www.youtube.com/watch?v=6J4iZxXTk_0
狐媚娘‧達亞,3180,63524,439,1091,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81196,114,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,85714,497,1504,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148685,457,620,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34247,292,1087,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301889,350,350,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280443,0,0,
米良アイル,2910,57995,792,792,https://www.youtube.com/watch?v=azrTL3aOXq4
布魯斯,2760,36076,888,2407,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,24005,151,423,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2630,378819,452,702,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2630,135245,508,684,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2530,6158,101,145,https://www.youtube.com/watch?v=tb3tTAEzxsM
uiru,2520,61561,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25549,490,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
塔芭絲可,2440,31200,459,827,https://www.youtube.com/watch?v=seFBDKx3RAc
西園寺兆兆,2430,46029,318,997,https://www.youtube.com/watch?v=s4zzq5fiLSA
萬夜尋,2430,21532,0,0,
鬼塚魅華,2410,13413,237,668,https://www.youtube.com/watch?v=3zZ9sSc-VHI
仙貝兔兔,2380,159603,387,1117,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2380,99114,259,626,https://www.youtube.com/watch?v=wEJZVcXKkS0
蘭希,2340,311535,490,1013,https://www.youtube.com/watch?v=0GdabDUQ2lg
水屋砂糖,2340,71362,1713,1713,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2330,52877,549,1272,https://www.youtube.com/watch?v=PQniCtadiLY
砂糖,2320,373094,0,0,
櫻坂くりこ,2290,99459,195,662,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2280,37991,457,1693,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2140,94393,599,3284,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76319,7,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2120,42116,536,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2110,70390,1238,3006,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64549,71,140,https://www.youtube.com/watch?v=rUK84dmBTw4
喵控,2070,39758,133,227,https://www.youtube.com/watch?v=RgNylKk_6jc
羽蔚陌攸,2070,28580,0,0,
凱婷,2070,52069,484,1016,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
水手緞帶,1970,93971,268,429,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1970,44872,162,330,https://www.youtube.com/watch?v=mix66jmXr5s
希爾艾姆,1920,40948,156,339,https://www.youtube.com/watch?v=C1pnLnk9opI
冬華凜,1920,28233,314,1416,https://www.youtube.com/watch?v=y_N41odEv74
草莓電波,1900,22896,0,0,
阿露比,1810,39402,484,758,https://www.youtube.com/watch?v=rZ8uLhtmTAY
日暮ない,1790,77242,170,206,https://www.youtube.com/watch?v=utX_EKBgysY
天葉亞里,1790,39394,407,1221,https://www.youtube.com/watch?v=mqBwNIYGaxQ
星眷蕾米,1780,16534,411,1407,https://www.youtube.com/watch?v=S-HoO_bauSE
茂矢門,1770,92557,224,392,https://www.youtube.com/watch?v=YYqXWprMvlY
詠星優宇奈,1760,25997,350,747,https://www.youtube.com/watch?v=mosJOzQ-0NE
蛋塔レイ,1740,68441,100,240,https://www.youtube.com/watch?v=2QvMcqbj0Qs
閻,1720,53530,160,312,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62523,0,0,
結月,1660,47085,193,616,https://www.youtube.com/watch?v=a8w5_QZcp98
南心詠,1640,39863,0,0,
露恰露恰,1640,0,0,0,
幽々魅,1610,31539,0,0,
雙命裂,1590,67832,42,218,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,62548,603,2043,https://www.youtube.com/watch?v=uxMeGrRY7fk
凌千歌,1580,21103,0,0,
麻子マコ,1570,9389,1350,3170,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1570,94752,94,1124,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1560,26316,404,702,https://www.youtube.com/watch?v=96osvsIAhnE
Yona Moana,1530,22955,402,692,https://www.youtube.com/watch?v=FszRDbERuDo
罐罐,1520,79626,132,903,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67854,95,135,https://www.youtube.com/watch?v=LWTeQrJL-Zk
鴨鴨山,1490,64043,295,1228,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,415707,142,213,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,32024,121,154,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,69075,299,306,https://www.youtube.com/watch?v=olbFJ59EvsA
白色砂糖,1430,10662,228,456,https://www.youtube.com/watch?v=RBvI9xZdVP8
天堂島灯粋,1420,27007,260,344,https://www.youtube.com/watch?v=zSdjKv8xRh0
花原蜜子,1410,17442,184,330,https://www.youtube.com/watch?v=h0IDKkEAtcQ
喵比,1400,68447,144,1834,https://www.youtube.com/watch?v=SkOKldUyU30
夜見愛夢,1330,15291,248,407,https://www.youtube.com/watch?v=oOj8lUNJ2Zg
紡霊拉比,1330,56504,898,2761,https://www.youtube.com/watch?v=7IWOJ1MkYFg
森奈リヤ,1320,23482,148,160,https://www.youtube.com/watch?v=QK6n25O6E3Y
白狼ゆざい,1310,7141,82,361,https://www.youtube.com/watch?v=MqyWPHex6dc
神崎涼子,1310,48303,358,790,https://www.youtube.com/watch?v=7NjaUgFDHhM
Salty Ian,1300,54642,311,531,https://www.youtube.com/watch?v=j6llMi3Wrno
MxM•Mir,1300,41739,104,135,https://www.youtube.com/watch?v=J2AxDDSvYeg
桐櫻,1300,1511,0,0,
噓你吉娃娃,1300,14459,328,3804,https://www.youtube.com/watch?v=_OqQvlIPcLg
七海千草,1290,7239,106,106,https://www.youtube.com/watch?v=JSLXQNJvIus
神夜奈央,1280,37544,124,769,https://www.youtube.com/watch?v=6Pub-GwVT0I
紗羅,1260,18457,252,730,https://www.youtube.com/watch?v=ErUca-SvJQ8
小岩井波波利,1200,32925,414,831,https://www.youtube.com/watch?v=fQveS83jBZU
