Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255679664,39358,128372,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18909893,14049,42406,https://www.youtube.com/watch?v=_OTn1vq2tbo,15259,11158,22346,https://www.twitch.tv/videos/1024620917
梓凜,275000,21757847,1605,4026,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27822625,4427,10087,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3300186,8282,29269,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4699443,16229,66992,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46900,4512873,10464,48810,https://www.youtube.com/watch?v=uCmwqXj9Jic,4137,563,2457,https://www.twitch.tv/videos/1026742412
悠白,36700,1026681,5089,20512,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1139114,2242,8137,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,785219,13749,27653,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1012797,4672,7225,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1014296,5211,10459,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25300,784773,6845,13667,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1336991,1007,16652,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691918,1094,5381,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,355,491,https://www.twitch.tv/videos/1026785082
藤乃熊,17400,74971,566,891,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16300,258843,4660,6406,https://www.youtube.com/watch?v=3rZrU9l4GYE,0,0,0,
水野魚娜,16200,713438,3417,12142,https://www.youtube.com/watch?v=MWrR0NUcDhw,337,0,0,
三毛,16000,762505,5324,15074,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
鼠屋栗太,14800,174820,955,2801,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14800,271492,4839,18829,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2665614,269,5160,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,13,27,https://www.twitch.tv/videos/1011874904
一介,10800,741652,545,545,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10200,169824,2210,5367,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
浠Mizuki,10200,22695,18498,28599,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
星見遙,10100,299149,1031,3223,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8270,182695,1223,2487,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6850,392093,2058,4430,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43797,157,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5970,140904,649,1493,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5750,311318,494,703,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,101502,369,754,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5600,353239,341,972,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1762888,221,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,132,145,https://www.twitch.tv/videos/1018784589
瀰婭,5470,201969,539,1439,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5380,62011,685,1221,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5340,86282,1051,2748,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
