Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255786344,39250,130568,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18939662,17015,42607,https://www.youtube.com/watch?v=_OTn1vq2tbo,15286,11165,22514,https://www.twitch.tv/videos/1024620917
梓凜,275000,21759962,1588,4036,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27832132,4427,10106,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52200,3315594,8294,29367,https://www.youtube.com/watch?v=LkG6T6sjqhc,1208,0,0,
香草奈若,47600,4699443,16136,68655,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,47000,4554626,10457,32463,https://www.youtube.com/watch?v=X1cuylquD6A,4143,568,2510,https://www.twitch.tv/videos/1026742412
悠白,36900,1029827,5203,21007,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35500,1141661,2297,8160,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35400,790700,13835,27886,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30700,1018084,5341,9723,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28000,1020689,5257,10475,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25400,794218,6557,13734,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1338085,1008,16681,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4692543,1094,5386,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,221,504,https://www.twitch.tv/videos/1026785082
藤乃熊,17500,75111,566,900,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16700,265945,4690,6533,https://www.youtube.com/watch?v=OIaUkxL5VKk,0,0,0,
三毛,16500,765896,5463,41847,https://www.youtube.com/watch?v=IXCJjCuiew0,0,0,0,
水野魚娜,16400,730794,3426,12176,https://www.youtube.com/watch?v=MWrR0NUcDhw,345,0,0,
十五號,15100,276579,4858,19060,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
鼠屋栗太,14800,176837,987,2824,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
諳石,11400,2667507,266,5393,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1373,14,27,https://www.twitch.tv/videos/1023509371
浠Mizuki,10900,36289,23758,31349,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
一介,10800,742080,554,554,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10300,174551,2194,5525,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,301011,998,3226,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
蕾兒,8280,182931,1225,2490,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6920,393491,1960,4453,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,44036,158,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,6000,141152,692,2173,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5770,311809,497,711,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5680,102036,378,772,https://www.youtube.com/watch?v=bvEgYOHg_mo,422,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5600,353771,346,989,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1763554,335,561,https://www.youtube.com/watch?v=3azRncgaVaI,2272,135,151,https://www.twitch.tv/videos/1018784589
瀰婭,5480,202135,562,1472,https://www.youtube.com/watch?v=40O6BxKCAJk,95,0,0,
邱可,5390,62152,685,1244,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5380,87531,1058,2810,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5330,289735,3903,5646,https://www.youtube.com/watch?v=H_cKXlJISPg,245,0,0,
綾賢ラピス,5230,70218,352,15126,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4940,44409,656,1215,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416803,47,124,https://www.youtube.com/watch?v=leYM9iQI7gs,2694,686,1601,https://www.twitch.tv/videos/1014163752
祈霓,4790,52091,630,1683,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4650,44712,843,5249,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4460,81517,3459,16154,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151971,205,501,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4060,125159,854,2805,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1635,0,0,
楠橋詩耶,3790,99682,258,621,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,131,131,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3650,39556,661,1005,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3520,80340,1092,2683,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
卡滋可可,3370,106611,308,1506,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3200,65755,403,546,https://www.youtube.com/watch?v=NIpauYbau-g,0,0,0,
櫻野露,3190,88084,492,1578,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81593,136,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
