Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256858392,40566,136630,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18670358,16911,41319,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21736049,1620,5667,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27705972,4380,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51400,3178457,8194,27226,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4327400,17543,55544,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45600,4321151,6620,46029,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1119435,2050,7864,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35200,929908,4819,6845,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33200,645738,12222,34530,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991623,5024,6321,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27100,946432,6101,11264,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23400,676877,6322,34588,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1282739,966,11883,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685107,1133,5285,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16200,68764,508,908,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15200,674452,5366,14238,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,649300,4325,8226,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14700,215002,4481,8757,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,154285,749,1743,https://www.youtube.com/watch?v=724OId7VYro
十五號,12100,201084,4160,13299,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2645894,257,821,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736857,481,543,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,286107,1063,3061,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9350,134378,2388,8053,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8060,171824,1224,2484,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40939,165,236,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,6100,364215,1971,6450,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5880,132907,576,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308567,406,8963,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754639,423,493,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97153,441,570,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5480,343290,220,788,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58423,699,1878,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5320,195586,496,1404,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5110,74280,1188,2877,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5040,225486,1646,4374,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415816,75,313,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,41216,866,3263,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48390,782,1592,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51501,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149121,195,224,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4090,31780,757,5126,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3800,115098,940,1846,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3720,97497,241,549,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3430,33837,793,1823,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104304,378,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3250,66363,1998,6694,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61598,442,1067,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79863,133,2537,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,146649,418,613,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32689,320,1045,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,80368,441,762,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301449,236,309,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2680,23096,148,413,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2660,32172,994,2380,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378228,248,651,https://www.youtube.com/watch?v=REFRwtEHzYI
醬油Mochi,0,133098,1240,2478,https://www.youtube.com/watch?v=ZhIWDnQ531I
