Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255600644,41252,126990,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18902829,13627,42291,https://www.youtube.com/watch?v=_OTn1vq2tbo,15238,11140,22078,https://www.twitch.tv/videos/1024620917
梓凜,275000,21756564,1580,4007,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27813317,4391,10057,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3294359,8272,29188,https://www.youtube.com/watch?v=LkG6T6sjqhc,1209,0,0,
香草奈若,48100,4651229,15442,65954,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46700,4500070,10430,48597,https://www.youtube.com/watch?v=uCmwqXj9Jic,4096,545,1530,https://www.twitch.tv/videos/1016636371
悠白,36600,1021591,5071,19614,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1136134,2247,8125,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35200,774221,13678,27442,https://www.youtube.com/watch?v=RI_5PT0Jo0Y,0,0,0,
兔姬,30500,1009343,4628,7172,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27900,1010815,5146,10443,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25200,780163,6747,13597,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1331717,1009,16543,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691337,1092,5375,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,213,213,https://www.twitch.tv/videos/1019899928
藤乃熊,17300,74901,578,887,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16100,257589,4634,8782,https://www.youtube.com/watch?v=pbdi6ehnF7Y,0,0,0,
三毛,16000,754200,5383,15035,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16000,712178,4054,8564,https://www.youtube.com/watch?v=8wTi3eeb-wg,313,0,0,
鼠屋栗太,14800,172293,950,2782,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14600,270117,4801,18582,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2664081,292,4977,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741310,533,533,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,299149,1059,3220,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10100,167156,2279,5136,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
浠Mizuki,9100,19510,23478,23478,https://www.youtube.com/watch?v=Xz83qDmzps0,0,0,0,
蕾兒,8250,182485,1219,2482,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,6810,389224,2060,4424,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43658,161,464,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,139458,645,1467,https://www.youtube.com/watch?v=7Nqa78vG55I,0,0,0,
夏日葵,5740,311186,495,700,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5670,100599,409,697,https://www.youtube.com/watch?v=bvEgYOHg_mo,420,21,27,https://www.twitch.tv/videos/1023632481
魔法!,5590,1762306,218,560,https://www.youtube.com/watch?v=3azRncgaVaI,2272,131,143,https://www.twitch.tv/videos/1018784589
いくせん,5590,352749,336,940,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
瀰婭,5470,201773,536,1414,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5380,61880,685,1183,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,85466,1048,2697,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
綾瑞香,5300,281669,3855,5564,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5220,68695,370,14703,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4900,43746,656,1201,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416653,68,120,https://www.youtube.com/watch?v=leYM9iQI7gs,2691,719,1600,https://www.twitch.tv/videos/1014163752
祈霓,4770,51391,638,1672,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4600,42920,855,5162,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4240,78544,1900,14067,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151688,224,492,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,123258,982,2779,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1635,431,431,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99619,259,617,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3640,39112,659,994,https://www.youtube.com/watch?v=poHLV3xiB2Q,0,0,0,
天堂密室,3500,81028,1210,2670,https://www.youtube.com/watch?v=0RwUDNFwqP0,0,0,0,
醬油Joyu,0,132425,1217,2510,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
