Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257520513,45180,157270,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18775676,16447,44085,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748048,1528,3863,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27759325,4387,8609,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51800,3247434,7521,28641,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47600,4524367,18000,60630,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46200,4424605,9998,47611,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36000,974113,4965,11602,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2073,7994,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34300,734417,12762,36381,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29900,1002460,5254,6773,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,967592,5693,10276,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24500,739363,6395,36593,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1300711,996,11915,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688699,1168,5335,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16900,72951,524,1134,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,727178,5223,14714,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,679452,4257,8430,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4536,9014,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,163766,824,1766,https://www.youtube.com/watch?v=724OId7VYro
十五號,13300,244316,4733,15320,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657059,264,3368,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739518,533,603,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,293788,1054,3171,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9690,151927,2147,4962,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8130,176882,1187,2510,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6510,375429,2138,4292,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42610,156,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135929,533,933,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5720,310077,415,9347,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1759142,275,559,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,99179,406,603,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5570,348450,269,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199631,565,1172,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5340,60371,696,973,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5210,80349,1139,2964,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5190,257300,2029,5248,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4850,42413,878,3351,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416347,46,110,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4710,50265,628,1627,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4420,39095,872,4914,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4280,52173,311,936,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151038,226,447,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3900,119901,794,2441,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3760,98567,252,596,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3590,36594,709,1837,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3370,74896,1671,6888,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3330,105475,389,1504,https://www.youtube.com/watch?v=6J4iZxXTk_0
醬油Mochi,0,124552,1207,2501,https://www.youtube.com/watch?v=ZhIWDnQ531I
