Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,320000,19064572,15760,39297,https://www.youtube.com/watch?v=fYwPx2UIBNs,15331,18740,22839,https://www.twitch.tv/videos/1024620917
梓凜,275000,21764461,1544,4088,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27859616,4431,10180,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鬼鬼,61600,143641,20376,128636,https://www.youtube.com/watch?v=B5waZl5A_j4,0,0,0,
鳥羽樂奈,51600,3369948,8314,29617,https://www.youtube.com/watch?v=LkG6T6sjqhc,1207,0,0,
璐洛洛,47500,4610211,9241,32819,https://www.youtube.com/watch?v=X1cuylquD6A,4240,640,2565,https://www.twitch.tv/videos/1026742412
香草奈若,47100,4770727,16537,72176,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
悠白,37500,1063998,5980,25562,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,35700,818849,15384,30979,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35500,1155608,2374,6635,https://www.youtube.com/watch?v=jMokGd6AO94,19,0,0,
兔姬,31000,1037075,4371,11393,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28300,1040862,5817,10085,https://www.youtube.com/watch?v=qBR0Z6QX6TM,0,0,0,
灰名,26000,827026,6514,14060,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21300,1349935,1015,17089,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4694533,1190,5399,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,226,506,https://www.twitch.tv/videos/1026785082
平平子,18400,290672,5093,12755,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
藤乃熊,17700,75603,574,876,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
十五號,17500,318401,5309,20994,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
三毛,16900,839650,5393,15256,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,16500,748361,4088,12199,https://www.youtube.com/watch?v=N1P0Qgi_H5s,350,0,0,
鼠屋栗太,14900,181748,1038,2871,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
浠Mizuki,12500,62340,37000,37210,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
諳石,11500,2673512,267,5921,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,13,27,https://www.twitch.tv/videos/1023509371
一介,10800,743874,502,585,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
須多夜花,10800,192709,2318,5871,https://www.youtube.com/watch?v=eCM3KWI5KS0,0,0,0,
星見遙,10200,306470,1017,3208,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
蕾兒,8350,183636,1266,2511,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
祈菈‧貝希毛絲,7920,410415,2131,11064,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
