Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256676874,42410,131726,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18657300,16750,40724,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21731097,1640,5592,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27692266,4348,9249,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51200,3133821,8184,26494,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46800,4269798,17408,55271,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45400,4283967,5912,45388,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1116361,2007,7843,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35000,923408,4581,6768,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,32900,630560,12257,34003,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,990067,4968,8067,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,27000,930893,4434,11165,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23100,654894,6217,33914,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,570925,0,0,
空,20800,1279527,941,11877,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4682395,1122,5259,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16100,68262,514,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,662770,5400,14061,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14800,632138,4233,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14500,208322,4468,8670,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14400,151717,759,1740,https://www.youtube.com/watch?v=724OId7VYro
十五號,11900,195229,4589,13121,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2643570,251,808,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9900,279669,1073,3032,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9290,128466,2371,8015,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8040,171235,1238,2482,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6470,40518,173,225,https://www.youtube.com/watch?v=xcGFG2AtnT4
祈菈‧貝希毛絲,5930,357628,1913,6338,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5850,131904,576,922,https://www.youtube.com/watch?v=zoYWJwJeonU
