Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257359084,43981,153872,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18756313,16339,43322,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21744356,1505,3838,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27743710,4293,7318,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51800,3235847,7749,28501,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47500,4481725,17759,59245,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46100,4404959,9954,47363,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35800,963105,5001,9306,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1125536,2069,7956,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34000,715586,12504,35911,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29800,1000608,5229,6682,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27400,957200,5596,10217,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24300,726186,6309,36271,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20900,1296869,1009,11904,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4687839,1163,5323,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16800,72122,503,1075,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15500,709058,5153,14598,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15400,665198,4289,8395,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15300,236672,4513,8965,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14600,161120,799,1765,https://www.youtube.com/watch?v=724OId7VYro
十五號,13000,222613,4753,13966,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2654611,249,3189,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,738822,523,590,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10100,290457,1026,3136,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9610,144253,2421,7635,https://www.youtube.com/watch?v=a6AY-ea-OGM
蕾兒,8130,176270,1182,2503,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42385,156,461,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6460,372549,2111,4225,https://www.youtube.com/watch?v=IZVLwSNuIe8
TSMATCH火柴,5920,135730,552,931,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5710,309832,410,9267,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1757834,366,546,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5590,98377,419,593,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5560,347329,268,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5410,199053,566,1335,https://www.youtube.com/watch?v=XmKVVhxDidw
邱可,5340,60126,679,954,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5180,78962,1166,2941,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5150,246822,1963,5083,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4830,42289,878,3321,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416185,33,108,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4690,49472,630,1624,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4380,37670,865,5186,https://www.youtube.com/watch?v=iwXh9Km2q2A
綾賢ラピス,4270,51707,300,746,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,150568,222,419,https://www.youtube.com/watch?v=883qyMFEt7I
蝦拉拉,3880,117915,793,2301,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3750,98230,248,594,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3480,36051,712,1833,https://www.youtube.com/watch?v=sS1bu8pN8Aw
天堂密室,3340,72370,1722,6863,https://www.youtube.com/watch?v=HQgMtHmFN94
卡滋可可,3320,104947,406,1502,https://www.youtube.com/watch?v=6J4iZxXTk_0
鴨鴨伊比,3210,53079,1456,6775,https://www.youtube.com/watch?v=autqMNlpFCU
狐媚娘‧達亞,3180,63080,442,1086,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,81112,113,593,https://www.youtube.com/watch?v=eveWw5kKAvk
櫻野露,3130,84491,492,1483,https://www.youtube.com/watch?v=Z_G3z6T8c9w
観空部,3100,148390,450,619,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3060,34158,292,1081,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301769,343,343,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2750,35191,886,2400,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2700,23814,165,419,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378667,450,692,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,135116,499,677,https://www.youtube.com/watch?v=b_4VL4UG2tM
uiru,2520,61242,301,622,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2500,25395,489,656,https://www.youtube.com/watch?v=KB8CrH4oi9A
西園寺兆兆,2420,45639,366,979,https://www.youtube.com/watch?v=s4zzq5fiLSA
鬼塚魅華,2410,13386,235,669,https://www.youtube.com/watch?v=3zZ9sSc-VHI
塔芭絲可,2410,29825,464,1116,https://www.youtube.com/watch?v=jmpyVBcADi4
仙貝兔兔,2380,158510,399,1115,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98728,265,612,https://www.youtube.com/watch?v=wEJZVcXKkS0
斜胖,2330,52019,546,1229,https://www.youtube.com/watch?v=PQniCtadiLY
蘭希,2320,311125,480,957,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2290,99446,213,660,https://www.youtube.com/watch?v=6n5CUFQ3xSE
海姬依莉亞,2250,37908,463,1687,https://www.youtube.com/watch?v=WX-z3tnsHPw
希莉亞,2130,93796,708,3284,https://www.youtube.com/watch?v=pUNfz1iw6zs
貓耳小宇,2120,76313,6,48,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2110,42048,533,748,https://www.youtube.com/watch?v=h7egOtmeUe0
嗚夫沃夫,2110,66290,1281,2988,https://www.youtube.com/watch?v=W6XGSfJ7kbs
墨子,2070,64503,68,140,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28527,0,0,
喵控,2060,39504,131,227,https://www.youtube.com/watch?v=RgNylKk_6jc
水手緞帶,1970,93758,268,427,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44850,172,327,https://www.youtube.com/watch?v=mix66jmXr5s
冬華凜,1920,27910,312,1407,https://www.youtube.com/watch?v=y_N41odEv74
希爾艾姆,1910,40655,171,334,https://www.youtube.com/watch?v=C1pnLnk9opI
阿露比,1790,38419,486,751,https://www.youtube.com/watch?v=rZ8uLhtmTAY
星眷蕾米,1770,16252,411,1405,https://www.youtube.com/watch?v=S-HoO_bauSE
詠星優宇奈,1760,25948,347,745,https://www.youtube.com/watch?v=mosJOzQ-0NE
茂矢門,1750,92038,198,384,https://www.youtube.com/watch?v=YYqXWprMvlY
蛋塔レイ,1740,68360,107,224,https://www.youtube.com/watch?v=2QvMcqbj0Qs
結月,1660,46785,192,616,https://www.youtube.com/watch?v=a8w5_QZcp98
雙命裂,1590,67792,42,217,https://www.youtube.com/watch?v=kJ0rbQlh5mU
莉莉絲‧伊芙莉登,1580,61276,600,1980,https://www.youtube.com/watch?v=uxMeGrRY7fk
麻子マコ,1560,9295,1329,3163,https://www.youtube.com/watch?v=qSrWUJmPOjo
CiCiCi cirycle 的 荒荒荒,1560,93610,92,1120,https://www.youtube.com/watch?v=KyH4n7o_fUw
尤里‧佛瑞斯特,1550,26115,402,696,https://www.youtube.com/watch?v=96osvsIAhnE
罐罐,1520,79286,146,901,https://www.youtube.com/watch?v=3P6pZXusKYE
阿紋,1500,67652,101,139,https://www.youtube.com/watch?v=V6ZBWUl2-ac
鴨鴨山,1490,63617,295,1226,https://www.youtube.com/watch?v=cq7yFynNznY
雨恩,1480,414915,142,206,https://www.youtube.com/watch?v=xH285QcOCXs
神無月ミハル,1470,31988,120,149,https://www.youtube.com/watch?v=LmoWFjku7HE
煌煌,1430,68979,284,303,https://www.youtube.com/watch?v=olbFJ59EvsA
醬油Mochi,0,140786,1217,2496,https://www.youtube.com/watch?v=ZhIWDnQ531I
