Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19360115,15956,51298,https://www.youtube.com/watch?v=Zza52z9QG88,15680,7122,8352,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27994904,4952,31056,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88800,107548,3970,4539,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51400,3459786,6838,25032,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,49000,4837110,11116,33518,https://www.youtube.com/watch?v=MRlladtLEW4,4694,913,4618,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4986694,15289,69513,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39100,1189338,8251,34363,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37400,939059,16363,33519,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1171360,2445,7101,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1059217,4762,11902,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29400,1100725,7114,12798,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28400,943553,6343,10844,https://www.youtube.com/watch?v=PD01zUOCy54,0,0,0,
露恰露恰,28200,273583,30619,66977,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23400,421217,6340,24776,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,23100,393436,6634,16837,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21500,1383992,1093,43019,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19800,208961,107690,159591,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
