Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19212852,16926,45879,https://www.youtube.com/watch?v=Zza52z9QG88,15451,14442,23474,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27930399,4949,25108,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3415722,7728,26588,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48300,4722034,10479,33127,https://www.youtube.com/watch?v=MRlladtLEW4,4597,868,4568,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4859801,16690,64027,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38200,1116567,6521,32071,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36500,849483,14923,32818,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1164172,2409,6953,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31200,1041348,4579,11738,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28800,1063457,6766,11558,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27100,883194,5839,13485,https://www.youtube.com/watch?v=Oxbz8j7aDNg,0,0,0,
空,21300,1362874,1077,22698,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,20800,332290,5607,14841,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,20500,358955,5762,23009,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4697236,1046,1414,https://www.youtube.com/watch?v=xiMUwTvfi74,3164,254,506,https://www.twitch.tv/videos/1026785082
露恰露恰,18300,116983,18345,54450,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
浠Mizuki,18000,149132,82783,115600,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
藤乃熊,17900,76525,576,908,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17700,820747,5352,36610,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16700,756859,4109,12659,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15100,191049,1075,2941,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12300,229050,2539,12194,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2682185,257,7323,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,16,27,https://www.twitch.tv/videos/1023509371
一介,10800,746236,572,572,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,311678,1099,3225,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9080,436226,2314,12249,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8440,190605,1409,2547,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
