Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,257520513,45229,158292,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18775676,16479,44383,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748048,1529,3877,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27759325,4388,8922,https://www.youtube.com/watch?v=EIQGteMBX0s
鳥羽樂奈,51800,3247434,7522,28693,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47700,4524367,16825,61253,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46300,4424605,9774,47697,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,36000,974113,4894,12216,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2076,8007,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34400,734417,12777,36505,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,30000,1002460,5277,6800,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27500,967592,5799,10304,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24500,739363,5987,36703,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21000,1300711,989,11930,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4688699,1169,5337,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,17000,72951,541,1148,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,727178,5187,14762,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15500,679452,4263,8449,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4541,9032,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14700,163766,860,1812,https://www.youtube.com/watch?v=5TyghUwzloc
十五號,13800,244316,4852,16182,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657059,271,3601,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739518,469,469,https://www.youtube.com/watch?v=VLra9iWZkms
星見遙,10100,293788,1041,3182,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9720,151927,2147,4986,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8180,176882,1188,2514,https://www.youtube.com/watch?v=_mNIMhZfJBI
祈菈‧貝希毛絲,6580,375429,2126,4304,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42610,151,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5930,135929,594,1024,https://www.youtube.com/watch?v=m5YihTPY-js
夏日葵,5720,310077,412,9384,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5600,99179,420,603,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1759142,183,488,https://www.youtube.com/watch?v=3azRncgaVaI
いくせん,5580,348450,270,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,199631,566,1191,https://www.youtube.com/watch?v=40O6BxKCAJk
邱可,5350,60371,696,986,https://www.youtube.com/watch?v=gapLfNJiAro
希靈,5240,80349,1140,2974,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5210,257300,2044,5288,https://www.youtube.com/watch?v=H_cKXlJISPg
夏莎莎,4860,42413,836,3359,https://www.youtube.com/watch?v=IxIONNW-6FA
LMPAPER,4820,416347,49,111,https://www.youtube.com/watch?v=leYM9iQI7gs
祈霓,4720,50265,627,1628,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
貝莉莓,4430,39095,842,4944,https://www.youtube.com/watch?v=t7IdHP95gzw
綾賢ラピス,4290,52173,303,956,https://www.youtube.com/watch?v=EjgVWAa_GR4
Lumina,4150,151038,227,449,https://www.youtube.com/watch?v=883qyMFEt7I
