Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256936522,40111,138886,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18677814,17006,41571,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21737267,1621,5693,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27712112,4365,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
紅月,87800,96412,0,0,
鳥羽樂奈,51500,3190801,8142,27660,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4339542,17652,55897,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45700,4343475,7590,46294,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1121339,2054,7874,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35200,936193,5123,6874,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33300,659122,12183,34782,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,992316,5043,6393,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,948955,5357,10038,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23500,686802,6439,34821,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,572313,0,0,
空,20800,1284409,980,11886,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685637,1140,5290,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18300,493452,6705,17431,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16300,69168,503,909,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15200,683199,5362,14293,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15000,651100,4327,8248,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14700,216009,4488,8796,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,155396,750,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12200,205122,4166,13417,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2647232,258,748,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737190,485,547,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163862,0,0,
星見遙,10000,287538,1058,3066,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9380,137138,2328,8064,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8060,171988,1225,2486,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7700,210995,1480,2268,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7450,168189,620,1214,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6480,41430,175,488,https://www.youtube.com/watch?v=dTSKpIyqAUs
米亞,6440,226260,1996,3217,https://www.youtube.com/watch?v=ZCkq6bXXhEA
祈菈‧貝希毛絲,6180,366927,1935,4402,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5890,134022,536,924,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308915,426,9066,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1755138,424,497,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97252,428,575,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5490,343767,226,789,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58495,706,1885,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5330,195924,532,1404,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5120,75838,1194,2885,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5050,229700,1661,4599,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415902,56,74,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,41466,874,3269,https://www.youtube.com/watch?v=IxIONNW-6FA
MK妹,4770,88357,3068,29978,https://www.youtube.com/watch?v=8WPRgKiDJac
祈霓,4670,48490,792,1592,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4640,366172,80,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4610,158816,829,1378,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4420,129035,1668,4779,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4250,51512,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149467,213,256,https://www.youtube.com/watch?v=QkBqE0sL6bE
貝莉莓,4130,32578,748,5133,https://www.youtube.com/watch?v=iwXh9Km2q2A
紗夏,3970,71749,0,0,
蝦拉拉,3800,115826,779,1918,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97551,241,561,https://www.youtube.com/watch?v=a4HCEKpGHCI
小咖,3540,1844392,8598,24891,https://www.youtube.com/watch?v=_B8Un7yuGMU
黒田翔隼,3520,72567,482,891,https://www.youtube.com/watch?v=YqDr3avbIdI
秋月莉莉卡,3430,33964,747,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104425,406,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3250,66765,2002,6713,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61849,444,1072,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79923,139,2539,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147201,379,614,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32915,317,1048,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3050,80447,454,762,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301481,237,312,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280421,0,0,
米良アイル,2900,57570,631,727,https://www.youtube.com/watch?v=azrTL3aOXq4
鴨鴨伊比,2720,40583,1004,4674,https://www.youtube.com/watch?v=r1Q-iG-cQpY
南琳,2680,23129,149,414,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2670,32243,1001,2385,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378319,250,655,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2620,134845,464,660,https://www.youtube.com/watch?v=b_4VL4UG2tM
店長奶茶,2520,5272,106,139,https://www.youtube.com/watch?v=iDVvjWmf0P0
uiru,2480,60306,374,619,https://www.youtube.com/watch?v=GfiFuI1zOZQ
小森,2460,23986,495,653,https://www.youtube.com/watch?v=KB8CrH4oi9A
萬夜尋,2440,21455,0,0,
鬼塚魅華,2390,12928,248,1232,https://www.youtube.com/watch?v=AL8CjHHL1xk
西園寺兆兆,2390,44642,413,912,https://www.youtube.com/watch?v=s4zzq5fiLSA
仙貝兔兔,2370,155760,391,1114,https://www.youtube.com/watch?v=vT1I6x1lMxM
Shaya,2370,98004,279,569,https://www.youtube.com/watch?v=wEJZVcXKkS0
塔芭絲可,2350,27945,474,1886,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2330,372908,0,0,
蘭希,2300,309975,320,945,https://www.youtube.com/watch?v=lKC6Gul-5To
水屋砂糖,2300,70026,1465,1465,https://www.youtube.com/watch?v=Q9hccTs1k54
櫻坂くりこ,2280,98636,232,639,https://www.youtube.com/watch?v=6n5CUFQ3xSE
斜胖,2280,49876,532,1146,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2160,34733,484,1655,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76297,7,40,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2110,92989,1577,4041,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2110,40957,482,744,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64223,53,129,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2070,28029,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,39185,129,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2030,50133,622,988,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
嗚夫沃夫,1970,59987,1339,2939,https://www.youtube.com/watch?v=W6XGSfJ7kbs
水手緞帶,1960,93256,223,420,https://www.youtube.com/watch?v=6bR_6kBvF3g
雨宮夢,1960,44286,176,302,https://www.youtube.com/watch?v=mix66jmXr5s
草莓電波,1900,22707,0,0,
希爾艾姆,1890,40039,179,300,https://www.youtube.com/watch?v=sGG2KKSSpKo
冬華凜,1870,27286,326,1351,https://www.youtube.com/watch?v=y_N41odEv74
日暮ない,1790,77137,172,204,https://www.youtube.com/watch?v=utX_EKBgysY
天葉亞里,1760,38129,519,1173,https://www.youtube.com/watch?v=mqBwNIYGaxQ
詠星優宇奈,1750,24830,365,972,https://www.youtube.com/watch?v=LMgT2pG2fCI
蛋塔レイ,1740,68041,74,160,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1730,90659,195,373,https://www.youtube.com/watch?v=Fc6XPWzSYwU
星眷蕾米,1730,15277,476,2262,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1730,37224,480,712,https://www.youtube.com/watch?v=-h2JyTlrsQo
閻,1710,52767,188,310,https://www.youtube.com/watch?v=lrEx7J2A1r4
紅茶拿鐵,1680,62368,0,0,
結月,1650,46350,184,784,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39779,0,0,
幽々魅,1610,31398,0,0,
