Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255702701,40943,124811,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18866915,13637,42062,https://www.youtube.com/watch?v=_OTn1vq2tbo,16139,7716,14341,https://www.twitch.tv/videos/1018653569
梓凜,275000,21754756,1551,3970,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27801311,4389,9988,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52000,3279088,7774,28989,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47900,4627754,15611,64212,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46500,4477743,10219,48243,https://www.youtube.com/watch?v=uCmwqXj9Jic,4051,492,1530,https://www.twitch.tv/videos/1016636371
悠白,36400,1007513,5125,17140,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1135278,2170,8087,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34900,757876,13440,37173,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1008430,5405,7090,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,1002430,6382,10404,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24900,773598,6559,37328,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1330375,1037,14412,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4690698,1091,5367,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74716,574,882,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15900,745636,5399,14932,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15800,253424,4600,9104,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15800,705753,4048,8518,https://www.youtube.com/watch?v=8wTi3eeb-wg,311,0,0,
鼠屋栗太,14800,170725,880,2739,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14400,263367,4815,18084,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2662091,285,4521,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,740948,510,510,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,297239,1015,3215,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9870,162059,2252,5079,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8230,181500,1231,2529,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6710,384664,2072,4388,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6480,43243,157,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,139307,617,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311084,493,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,100010,407,609,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,21,25,https://www.twitch.tv/videos/1023632481
いくせん,5590,352252,295,835,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5580,1761593,196,548,https://www.youtube.com/watch?v=3azRncgaVaI,2273,126,133,https://www.twitch.tv/videos/1018784589
瀰婭,5450,201038,560,1343,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5360,61756,713,1075,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5300,83411,1039,3030,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5280,276903,3794,5478,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5160,61877,336,12286,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43674,654,1193,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416578,61,115,https://www.youtube.com/watch?v=leYM9iQI7gs,2689,810,1445,https://www.twitch.tv/videos/1014163752
祈霓,4760,51268,614,1663,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4540,42180,852,5080,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
Lumina,4150,151608,227,477,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
鴨鴨伊比,4040,73633,1807,12152,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
蝦拉拉,4020,122267,1070,2726,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1629,411,411,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99593,258,609,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3610,38335,658,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3440,78212,1500,6945,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,106071,380,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
醬油Mochi,0,131198,1211,2506,https://www.youtube.com/watch?v=ZhIWDnQ531I,0,0,0,
