Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256443169,42977,118213,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,319000,18621769,22887,39637,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21726804,1603,5095,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27674483,4512,9246,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,50700,3079713,8323,25144,https://www.youtube.com/watch?v=bmQOA44dbNE
香草奈若,46300,4215544,17307,54342,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45000,4224714,3961,44106,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35200,1115023,1991,7760,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,34800,917269,5253,6613,https://www.youtube.com/watch?v=tPS7LTN-xBo
虛擬熊頭,32400,590121,11565,33038,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29400,986193,5260,8031,https://www.youtube.com/watch?v=tG12m1QgOTM
Asa Ifrit,26900,927807,4376,11753,https://www.youtube.com/watch?v=worGj9FJSE0
喵太,22500,569806,4810,4810,https://www.youtube.com/watch?v=nczLpp4FyzY
灰名,22400,625717,5964,32486,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,21100,1270946,904,11863,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4680030,1252,5249,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16700,66617,504,6260,https://www.youtube.com/watch?v=jWqywYzCeV8
三毛,14800,648775,5388,13758,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14500,617171,4263,8214,https://www.youtube.com/watch?v=uZU_Yf4kqHY
鼠屋栗太,14300,148698,806,3660,https://www.youtube.com/watch?v=j-5AQb3nxaI
平平子,14200,199888,4460,8543,https://www.youtube.com/watch?v=zEHJINkdhSA
十五號,11700,187994,4710,12803,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2641175,249,779,https://www.youtube.com/watch?v=_TqfYSGte84
星見遙,9810,277542,1051,2975,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9060,120670,2418,9332,https://www.youtube.com/watch?v=V-y38Z-E610
蕾兒,8020,168824,1376,2489,https://www.youtube.com/watch?v=P6qvf8zT9fE
風絮,6460,40050,166,261,https://www.youtube.com/watch?v=1ZduTcDiTj8
TSMATCH火柴,5810,131083,576,916,https://www.youtube.com/watch?v=zoYWJwJeonU
祈菈‧貝希毛絲,5740,353552,1803,6228,https://www.youtube.com/watch?v=EeG4CIJUGQI
夏日葵,5650,307324,397,8656,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5570,1751712,377,421,https://www.youtube.com/watch?v=P1NBHihxhW8
姬宮優花,5560,96168,464,1023,https://www.youtube.com/watch?v=CmGFLqA3p4c
いくせん,5420,340873,215,772,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5320,56957,727,1853,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5240,193260,511,1394,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5010,68797,1394,2925,https://www.youtube.com/watch?v=-1RzMgDh7Hw
綾瑞香,4860,204218,648,1524,https://www.youtube.com/watch?v=B9uHZNegTsQ
LMPAPER,4810,415524,181,284,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4770,39475,793,3194,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4640,46041,883,1556,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4240,51262,305,868,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4140,148610,192,215,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,3830,25597,708,5060,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3760,114230,995,1493,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3680,97158,234,440,https://www.youtube.com/watch?v=KsPmaCb0AI8
秋月莉莉卡,3370,31356,897,5238,https://www.youtube.com/watch?v=z9mKyEh68NQ
卡滋可可,3250,102838,337,1416,https://www.youtube.com/watch?v=6J4iZxXTk_0
罷工,3160,79234,170,2508,https://www.youtube.com/watch?v=JV2MaD4YqqU
狐媚娘‧達亞,3160,59409,486,2888,https://www.youtube.com/watch?v=bdBav-0sJtI
天堂,3160,60714,2113,9069,https://www.youtube.com/watch?v=Z9tD0EmJuGQ
明石巴,3080,16165,262,299,https://www.youtube.com/watch?v=qSo8NsGSeWA
観空部,3070,145948,377,597,https://www.youtube.com/watch?v=F_PWv99QRQU
Joyce昕,3030,301160,150,235,https://www.youtube.com/watch?v=0t04dqWLy3Y
艾黎,3030,31438,320,1023,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3020,78866,450,750,https://www.youtube.com/watch?v=xNZhjYYRT8A
南琳,2650,22484,166,401,https://www.youtube.com/watch?v=-hXnomylRfw
撇嘴耳包前滾翻,2610,134500,442,645,https://www.youtube.com/watch?v=b_4VL4UG2tM
星形KARAS,2610,377638,269,605,https://www.youtube.com/watch?v=REFRwtEHzYI
布魯斯,2610,31741,1113,8197,https://www.youtube.com/watch?v=2zpBetbVcr0
ウイル,2450,58402,291,632,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2440,22021,522,3056,https://www.youtube.com/watch?v=mHKoXmqu5Dg
鬼塚魅華,2380,12333,360,2013,https://www.youtube.com/watch?v=jFOBsP4-dLI
Shaya,2360,96628,321,533,https://www.youtube.com/watch?v=MV-W-2I9Wt0
仙貝兔兔,2350,152130,437,2050,https://www.youtube.com/watch?v=BJllOTyOOtU
砂糖,2330,372815,0,0,
西園寺兆兆,2320,43536,368,798,https://www.youtube.com/watch?v=s4zzq5fiLSA
塔芭絲可,2310,26011,468,1881,https://www.youtube.com/watch?v=EXrkEcmcrh0
櫻坂くりこ,2280,97861,231,579,https://www.youtube.com/watch?v=8r5sKsdytdA
蘭希,2280,309311,326,931,https://www.youtube.com/watch?v=lKC6Gul-5To
斜胖,2190,47507,521,1140,https://www.youtube.com/watch?v=UNBYMpfM1a4
鴨鴨伊比,2130,31755,914,3921,https://www.youtube.com/watch?v=DaBoaPwwvSU
貓耳小宇,2120,76291,6,36,https://www.youtube.com/watch?v=E3a2t-2VP2s
周默,2090,39571,386,735,https://www.youtube.com/watch?v=h7egOtmeUe0
希莉亞,2090,90512,2208,4031,https://www.youtube.com/watch?v=qlcRS8JVRJ4
海姬依莉亞,2080,31169,492,2660,https://www.youtube.com/watch?v=obL3wWlhVt4
墨子,2070,63919,53,281,https://www.youtube.com/watch?v=igNXBm4T6_8
羽蔚陌攸,2060,27609,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2040,38764,137,261,https://www.youtube.com/watch?v=He1jxlx-J80
雨宮夢,1950,43755,135,234,https://www.youtube.com/watch?v=19iWbgMxktA
希爾艾姆,1940,39329,165,485,https://www.youtube.com/watch?v=vrjxwR1RRDc
水手緞帶,1930,91415,209,727,https://www.youtube.com/watch?v=t0yzoc8LrG4
草莓電波,1900,22548,0,0,
嗚夫沃夫,1840,49808,1300,4546,https://www.youtube.com/watch?v=hEAGT872CME
蛋塔レイ,1740,67684,69,105,https://www.youtube.com/watch?v=2QvMcqbj0Qs
茂矢門,1710,89684,234,478,https://www.youtube.com/watch?v=vbeho1fH1wc
詠星優宇奈,1710,23159,358,958,https://www.youtube.com/watch?v=LMgT2pG2fCI
紅茶拿鐵,1680,62212,0,0,
星眷蕾米,1670,14128,470,2200,https://www.youtube.com/watch?v=CuuH-Djw_3o
阿露比,1660,35015,514,813,https://www.youtube.com/watch?v=1fCs52CPEKY
結月,1640,46260,159,780,https://www.youtube.com/watch?v=xZBGaqlrP_M
南心詠,1630,39673,0,0,
冬華凜,1620,24376,256,785,https://www.youtube.com/watch?v=y_N41odEv74
幽々魅,1600,31273,0,0,
凌千歌,1590,20700,0,0,
雙命裂,1570,67150,38,80,https://www.youtube.com/watch?v=3N_a13Vw938
莉莉絲‧伊芙莉登,1540,56170,452,1544,https://www.youtube.com/watch?v=uxMeGrRY7fk
CiCiCi cirycle 的 荒荒荒,1520,90380,92,1115,https://www.youtube.com/watch?v=KyH4n7o_fUw
罐罐,1500,77495,141,872,https://www.youtube.com/watch?v=3P6pZXusKYE
尤里‧佛瑞斯特,1490,24212,289,555,https://www.youtube.com/watch?v=f9saehHnLGs
阿紋,1480,66875,109,142,https://www.youtube.com/watch?v=2iTTPe1E0Vc
麻子マコ,1480,6739,1692,2982,https://www.youtube.com/watch?v=qSrWUJmPOjo
鴨鴨山,1450,61142,297,1207,https://www.youtube.com/watch?v=cq7yFynNznY
神無月ミハル,1450,31621,151,249,https://www.youtube.com/watch?v=HgDRTq_0Qw4
雨恩,1430,411586,131,182,https://www.youtube.com/watch?v=sZoZKtB_lVw
煌煌,1420,67907,66,276,https://www.youtube.com/watch?v=olbFJ59EvsA
天堂島灯粋,1400,26520,311,463,https://www.youtube.com/watch?v=CG1bChMZpeU
白色砂糖,1400,9612,382,1201,https://www.youtube.com/watch?v=r5A6bizzegI
喵比,1390,67047,141,1830,https://www.youtube.com/watch?v=SkOKldUyU30
花原蜜子,1350,18895,205,293,https://www.youtube.com/watch?v=6GYOiJ3TY64
森奈リヤ,1320,23216,121,152,https://www.youtube.com/watch?v=QK6n25O6E3Y
MxM•Mir,1300,41338,69,83,https://www.youtube.com/watch?v=_48EUkXhrNo
桐櫻,1300,1486,0,0,
神夜奈央,1280,36645,151,676,https://www.youtube.com/watch?v=6Pub-GwVT0I
夜見愛夢,1280,13228,240,338,https://www.youtube.com/watch?v=tWBsuzVgGqM
七海千草,1270,7170,92,92,https://www.youtube.com/watch?v=JSLXQNJvIus
Salty Ian,1250,53365,165,522,https://www.youtube.com/watch?v=j6llMi3Wrno
龍妹,1190,29183,127,127,https://www.youtube.com/watch?v=aAPsMS0h0KQ
紗羅,1170,15918,184,303,https://www.youtube.com/watch?v=MelW_2rcVmo
椎南月白,1160,3155,312,312,https://www.youtube.com/watch?v=EniIxTACf5M
隠岐スダマ,1140,197467,124,287,https://www.youtube.com/watch?v=M6OHL9xZI3s
醬油Mochi,0,127478,1236,2478,https://www.youtube.com/watch?v=V-lzUIp7W3o
