Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255502160,41483,160019,https://www.youtube.com/watch?v=xEdIqLLcJU4,0,0,0,
杏仁ミル,320000,18809027,16472,44906,https://www.youtube.com/watch?v=H9QS3VL-D8M,16254,10846,28271,https://www.twitch.tv/videos/1005987840
梓凜,275000,21750367,1511,3912,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27780082,4389,9676,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,51900,3251474,7541,28782,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47800,4580301,15861,62295,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46300,4444707,9939,47899,https://www.youtube.com/watch?v=uCmwqXj9Jic,4044,803,1528,https://www.twitch.tv/videos/1016636371
悠白,36200,998752,5073,14121,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35300,1133148,2071,8027,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34500,747216,12860,36753,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30100,1005949,5217,6917,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27600,973581,5607,10352,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24600,753802,6481,36904,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
空,21100,1313133,1000,11946,https://www.youtube.com/watch?v=DuJwYt9mNco,0,0,0,
Naya,18600,4689529,1172,5347,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3160,310,475,https://www.twitch.tv/videos/1009568824
藤乃熊,17000,74046,552,1196,https://www.youtube.com/watch?v=glVwDID_SpQ,0,0,0,
三毛,15700,738641,5149,14837,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15500,691346,4166,8478,https://www.youtube.com/watch?v=8wTi3eeb-wg,309,0,0,
平平子,15500,243147,4529,9057,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
鼠屋栗太,14700,167379,838,2563,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
