Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256858392,40235,135191,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18670358,16861,41055,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21736049,1620,5654,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27705972,4502,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
紅月,87800,96324,0,0,
鳥羽樂奈,51300,3178457,8231,26964,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,46900,4327400,17494,55500,https://www.youtube.com/watch?v=FJvPw15zPOc
璐洛洛,45500,4321151,6365,45801,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1119435,2030,7857,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35100,929908,4742,6824,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33000,645738,12150,34367,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,991623,4996,6276,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27100,946432,5712,11243,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23300,676877,6247,34373,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22500,571870,0,0,
空,20800,1281338,942,11881,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685107,1134,5281,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18200,491000,6986,17351,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,16200,68764,522,1287,https://www.youtube.com/watch?v=I_0HJ1cga3g
三毛,15100,674452,5382,14185,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,649300,4297,8199,https://www.youtube.com/watch?v=uZU_Yf4kqHY
平平子,14600,215002,4462,8733,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,154285,757,1740,https://www.youtube.com/watch?v=724OId7VYro
十五號,12000,201084,4607,13242,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2645894,250,815,https://www.youtube.com/watch?v=_TqfYSGte84
一介,10800,736857,476,543,https://www.youtube.com/watch?v=42dh_tsODlk
夏玥白夜,10600,163824,0,0,
星見遙,10000,286107,1080,3057,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9330,134378,2379,8041,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8050,171824,1223,2483,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7680,210732,1475,2257,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7430,167539,636,1213,https://www.youtube.com/watch?v=ZpKZfx73uqQ
風絮,6470,40939,174,236,https://www.youtube.com/watch?v=xcGFG2AtnT4
米亞,6410,225268,1980,7406,https://www.youtube.com/watch?v=PuRnOyKGDhU
祈菈‧貝希毛絲,6000,364215,1985,6394,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5870,132907,583,923,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5680,308039,412,8904,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1754639,423,491,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5570,97153,441,568,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5470,343290,219,787,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58423,698,1877,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5310,195586,517,1402,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5090,74280,1185,2864,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5030,225486,1640,4213,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4810,415816,69,309,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4790,41216,806,3259,https://www.youtube.com/watch?v=IxIONNW-6FA
MK妹,4740,87220,3065,29752,https://www.youtube.com/watch?v=8WPRgKiDJac
祈霓,4660,48211,845,1590,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
723,4630,365601,78,251,https://www.youtube.com/watch?v=FMDDlPt0XsM
狛井葵,4600,158663,816,1377,https://www.youtube.com/watch?v=2vKG4mpRx8s
小林あいす,4370,128163,1682,4691,https://www.youtube.com/watch?v=_5MVeqy_4TI
綾賢ラピス,4250,51501,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149121,206,223,https://www.youtube.com/watch?v=17Ex_KG3NAA
貝莉莓,4040,31780,755,5120,https://www.youtube.com/watch?v=iwXh9Km2q2A
紗夏,3970,71672,0,0,
蝦拉拉,3780,115098,936,1813,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3720,97497,240,540,https://www.youtube.com/watch?v=a4HCEKpGHCI
黒田翔隼,3510,72184,491,891,https://www.youtube.com/watch?v=YqDr3avbIdI
小咖,3490,1832986,7553,23454,https://www.youtube.com/watch?v=_B8Un7yuGMU
秋月莉莉卡,3430,33547,787,1822,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104304,404,1496,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3240,66363,2051,6686,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,61598,454,1064,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79863,135,2535,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3080,146649,379,610,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32689,323,1044,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,80368,441,762,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301449,157,300,https://www.youtube.com/watch?v=0t04dqWLy3Y
狐太れお,2920,280417,0,0,
米良アイル,2900,57496,619,710,https://www.youtube.com/watch?v=azrTL3aOXq4
南琳,2670,23096,154,414,https://www.youtube.com/watch?v=-hXnomylRfw
布魯斯,2650,32172,1041,3668,https://www.youtube.com/watch?v=ty2zaC3Fyc8
星形KARAS,2620,378228,248,647,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134812,470,659,https://www.youtube.com/watch?v=b_4VL4UG2tM
明石巴,2590,16173,0,0,
店長奶茶,2520,5232,100,138,https://www.youtube.com/watch?v=iDVvjWmf0P0
鴨鴨伊比,2510,38311,979,4476,https://www.youtube.com/watch?v=r1Q-iG-cQpY
uiru,2480,60142,360,640,https://www.youtube.com/watch?v=xZ97wAoY2w4
小森,2460,23526,501,650,https://www.youtube.com/watch?v=KB8CrH4oi9A
萬夜尋,2430,21452,0,0,
鬼塚魅華,2390,12673,305,2017,https://www.youtube.com/watch?v=jFOBsP4-dLI
西園寺兆兆,2380,44534,411,880,https://www.youtube.com/watch?v=s4zzq5fiLSA
Shaya,2370,97604,272,545,https://www.youtube.com/watch?v=wEJZVcXKkS0
仙貝兔兔,2360,155238,400,1113,https://www.youtube.com/watch?v=vT1I6x1lMxM
塔芭絲可,2340,27846,488,1886,https://www.youtube.com/watch?v=EXrkEcmcrh0
砂糖,2330,372884,0,0,
蘭希,2300,309740,322,943,https://www.youtube.com/watch?v=lKC6Gul-5To
櫻坂くりこ,2280,98605,231,625,https://www.youtube.com/watch?v=6n5CUFQ3xSE
水屋砂糖,2280,69702,1371,1371,https://www.youtube.com/watch?v=Q9hccTs1k54
斜胖,2270,49407,535,1144,https://www.youtube.com/watch?v=UNBYMpfM1a4
海姬依莉亞,2140,34071,482,1649,https://www.youtube.com/watch?v=WX-z3tnsHPw
貓耳小宇,2120,76297,7,39,https://www.youtube.com/watch?v=E3a2t-2VP2s
希莉亞,2110,92789,2043,4039,https://www.youtube.com/watch?v=qlcRS8JVRJ4
周默,2100,40901,511,743,https://www.youtube.com/watch?v=h7egOtmeUe0
墨子,2070,64118,51,123,https://www.youtube.com/watch?v=rUK84dmBTw4
羽蔚陌攸,2060,27922,63,63,https://www.youtube.com/watch?v=JZji3JRnbeM
喵控,2050,39066,136,227,https://www.youtube.com/watch?v=RgNylKk_6jc
凱婷,2020,49884,606,982,https://www.youtube.com/watch?v=ZkDgGWMwdQQ
雨宮夢,1960,44109,175,284,https://www.youtube.com/watch?v=mix66jmXr5s
水手緞帶,1950,93235,220,452,https://www.youtube.com/watch?v=bLUX8RM0jZ4
