Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19280360,15308,49271,https://www.youtube.com/watch?v=Zza52z9QG88,15490,14566,23486,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27953621,4954,27702,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3438006,7815,26603,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48500,4765783,10208,33284,https://www.youtube.com/watch?v=MRlladtLEW4,4606,716,4609,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4916731,17136,66413,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38600,1160322,8115,33309,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36800,880364,14960,33159,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1169543,2346,7009,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31300,1052197,4705,11822,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29000,1084229,6740,12103,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27600,907771,5948,10736,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
十五號,21700,373620,5837,23786,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,21600,356722,5817,15061,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
露恰露恰,21500,162014,26862,60309,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
空,21400,1367503,1087,26028,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,18900,181090,94100,135704,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4698677,1003,1134,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18000,76954,472,915,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,827699,5447,38013,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,759399,4187,12783,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,193940,1101,2953,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12600,242414,2683,13119,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2686447,265,7492,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,17,27,https://www.twitch.tv/videos/1023509371
一介,10800,747131,595,595,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,314849,1147,3234,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9360,447664,2520,12503,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8460,191293,1512,2558,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7430,66205,34558,45574,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6510,51385,159,2732,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6390,101919,1309,4080,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6130,150952,781,1925,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5820,314097,564,1029,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5790,105771,423,820,https://www.youtube.com/watch?v=bvEgYOHg_mo,425,28,39,https://www.twitch.tv/videos/1032269971
いくせん,5670,357838,388,1210,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1771282,109,350,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,114,118,https://www.twitch.tv/videos/1028997880
瀰婭,5570,204519,616,1647,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5470,335598,4151,5994,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5430,63958,694,1414,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5430,103564,3292,23592,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71742,1690,15849,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5240,59589,996,5619,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5240,52306,861,2362,https://www.youtube.com/watch?v=L8We0tespg8,0,0,0,
祈霓,4940,55130,652,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417357,57,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2714,712,1605,https://www.twitch.tv/videos/1022185949
塔芭絲可,4250,70776,814,11039,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
Lumina,4180,154592,248,593,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4180,128381,949,1570,https://www.youtube.com/watch?v=l4UBPglKXKc,1649,380,380,https://www.twitch.tv/videos/1032544813
楠橋詩耶,3870,101960,309,667,https://www.youtube.com/watch?v=a4HCEKpGHCI,433,147,147,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3860,46643,536,2488,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
吉姆,3830,62771,1420,14756,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,448,112,981,https://www.twitch.tv/videos/1034780703
天堂密室,3710,80137,937,2664,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
卡滋可可,3450,111125,307,2943,https://www.youtube.com/watch?v=y3aEDKkQKiA,464,0,0,
uiru,3400,73373,542,2342,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
櫻野露,3250,92065,468,1598,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
狐媚娘‧達亞,3240,67672,401,612,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
罷工,3180,82986,114,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
観空部,3150,151873,394,639,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
艾黎,3150,42197,327,704,https://www.youtube.com/watch?v=622I0TQeZB0,64,16,39,https://www.twitch.tv/videos/1027785441
Joyce昕,3030,303087,0,0,,528,0,0,
布魯斯,2980,42586,693,1935,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
海姬依莉亞,2950,52160,504,2244,https://www.youtube.com/watch?v=rHrq5yY2yuw,0,0,0,
阿露比,2800,52300,695,2019,https://www.youtube.com/watch?v=zjk8EmVBNw0,0,0,0,
南琳,2770,26946,171,614,https://www.youtube.com/watch?v=Bs_sT8fwLRw,251,44,172,https://www.twitch.tv/videos/1027975771
星形KARAS,2690,381693,205,533,https://www.youtube.com/watch?v=jhDt_T0Qji8,0,0,0,
噓你吉娃娃,2680,58006,457,8519,https://www.youtube.com/watch?v=cuQVyRgxXBI,0,0,0,
撇嘴耳包前滾翻,2660,136263,542,542,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
西園寺兆兆,2660,55718,398,1007,https://www.youtube.com/watch?v=fLC89vX7piM,0,0,0,
小森,2590,26742,486,680,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
麻子マコ,2580,25677,1177,4182,https://www.youtube.com/watch?v=cTlcrMc4Seg,0,0,0,
斜胖,2580,61246,453,1788,https://www.youtube.com/watch?v=PQniCtadiLY,0,0,0,
蘭希,2570,326539,8958,9925,https://www.youtube.com/watch?v=0GdabDUQ2lg,0,0,0,
鬼塚魅華,2490,15981,338,737,https://www.youtube.com/watch?v=nWo3pfnVZ6o,0,0,0,
Shaya,2440,102408,238,682,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
