Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257037503,40662,143278,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18692763,16090,41919,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21738598,1517,3727,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27718129,4288,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51600,3205336,8045,28017,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47100,4368028,16237,56897,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45800,4358151,8739,46727,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35400,942146,4608,6763,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1122971,2052,7894,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33500,678870,12244,35099,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,993059,5082,6542,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,951146,5457,10101,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23800,697883,6461,35328,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1286039,983,11891,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686141,1153,5307,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,69392,497,959,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15300,687090,5381,14395,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15100,652495,4327,8298,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15000,220348,4581,8849,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,157086,743,1749,https://www.youtube.com/watch?v=724OId7VYro
十五號,12400,210756,4490,13559,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2649286,254,1439,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737552,498,559,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,288034,1060,3082,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9440,137840,2253,8090,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8070,172187,1231,2490,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42020,156,483,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6270,367731,1983,4460,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,134622,555,927,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309370,444,9113,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,97727,437,581,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5580,1755722,437,503,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5520,344610,231,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5370,196194,560,1408,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58584,708,1887,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5150,76535,1163,2917,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5060,233618,1779,4787,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415965,64,88,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,42024,833,3282,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4680,48597,771,1603,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51544,308,879,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4190,34303,801,5149,https://www.youtube.com/watch?v=iwXh9Km2q2A
Lumina,4150,149752,221,347,https://www.youtube.com/watch?v=QkBqE0sL6bE
蝦拉拉,3830,116755,795,2074,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97803,241,571,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3440,34110,794,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104495,406,1499,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3280,67049,1933,6746,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3170,62485,443,1078,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,80298,134,578,https://www.youtube.com/watch?v=eveWw5kKAvk
観空部,3090,147186,342,616,https://www.youtube.com/watch?v=F_PWv99QRQU
櫻野露,3090,81170,476,1325,https://www.youtube.com/watch?v=Z_G3z6T8c9w
艾黎,3050,33214,303,1063,https://www.youtube.com/watch?v=isDU4y9SOGc
Joyce昕,3030,301545,243,319,https://www.youtube.com/watch?v=0t04dqWLy3Y
布魯斯,2700,32982,965,2391,https://www.youtube.com/watch?v=kL0cliUqqck
南琳,2690,23331,147,417,https://www.youtube.com/watch?v=-hXnomylRfw
星形KARAS,2620,378410,441,666,https://www.youtube.com/watch?v=REFRwtEHzYI
撇嘴耳包前滾翻,2610,134911,472,662,https://www.youtube.com/watch?v=b_4VL4UG2tM
醬油Mochi,0,135718,1224,2491,https://www.youtube.com/watch?v=ZhIWDnQ531I
