Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255600644,40785,126328,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18902829,13030,42215,https://www.youtube.com/watch?v=_OTn1vq2tbo,15201,11128,21789,https://www.twitch.tv/videos/1024620917
梓凜,275000,21756564,1596,3998,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27813317,4390,10027,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
鳥羽樂奈,52100,3294359,8255,29119,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,48100,4651229,15636,65389,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46600,4500070,10387,48456,https://www.youtube.com/watch?v=uCmwqXj9Jic,4085,493,1530,https://www.twitch.tv/videos/1016636371
悠白,36600,1021591,5061,18877,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1136134,2216,8107,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,35100,774221,14978,37397,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30400,1009343,5275,7145,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27800,1010815,5594,10425,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,25100,780163,6614,13544,https://www.youtube.com/watch?v=x4NvTiJhj2g,0,0,0,
空,21100,1331717,1011,16590,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
Naya,18600,4691337,1092,5371,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3162,339,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74901,577,886,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
平平子,16000,257589,4607,9128,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
三毛,15900,754200,5363,15001,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
水野魚娜,15800,712178,4052,8539,https://www.youtube.com/watch?v=8wTi3eeb-wg,311,0,0,
鼠屋栗太,14800,172293,940,2769,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14600,270117,4794,18466,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2664081,288,4817,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1372,14,27,https://www.twitch.tv/videos/1011874904
一介,10800,741310,525,525,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
星見遙,10100,298799,1031,3218,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,10000,167156,2269,5116,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8240,182485,1218,2531,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
祈菈‧貝希毛絲,6780,389224,2082,4415,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
風絮,6470,43658,160,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5960,139458,626,1033,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311186,495,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5660,100599,407,614,https://www.youtube.com/watch?v=_t8Fpt3YBKk,420,21,27,https://www.twitch.tv/videos/1023632481
いくせん,5590,352749,315,887,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5590,1762306,213,559,https://www.youtube.com/watch?v=3azRncgaVaI,2272,129,139,https://www.twitch.tv/videos/1018784589
瀰婭,5460,201773,562,1383,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5370,61880,703,1137,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5320,85466,1048,3048,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5290,281669,3833,5535,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
綾賢ラピス,5210,68695,344,14473,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43746,656,1199,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416653,66,117,https://www.youtube.com/watch?v=leYM9iQI7gs,2690,812,1578,https://www.twitch.tv/videos/1014163752
祈霓,4770,51391,621,1670,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
貝莉莓,4570,42920,857,5131,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
鴨鴨伊比,4190,78544,1884,13331,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
Lumina,4150,151688,227,483,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4050,123258,1003,2760,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1634,425,425,https://www.twitch.tv/videos/1010724858
楠橋詩耶,3780,99619,260,612,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3650,39112,659,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
天堂密室,3480,81028,1308,6973,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,106229,320,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,65236,406,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3180,87415,451,1556,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81535,119,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3110,149438,451,634,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3090,35959,288,1118,https://www.youtube.com/watch?v=isDU4y9SOGc,51,15,19,https://www.twitch.tv/videos/1023605097
Joyce昕,3030,302211,369,369,https://www.youtube.com/watch?v=0t04dqWLy3Y,527,0,0,
布魯斯,2820,38623,722,1873,https://www.youtube.com/watch?v=rAgGwVfN0ro,0,0,0,
南琳,2730,24833,152,429,https://www.youtube.com/watch?v=-hXnomylRfw,232,42,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2640,379401,356,763,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2630,135505,383,383,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
塔芭絲可,2620,34922,489,1455,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
uiru,2560,63097,302,683,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
小森,2530,26093,471,642,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2490,48430,398,1078,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
海姬依莉亞,2440,41350,456,1721,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
鬼塚魅華,2410,13570,232,377,https://www.youtube.com/watch?v=9RDcbmolzBw,0,0,0,
Shaya,2400,100179,251,649,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2390,162839,331,908,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
