Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19312595,15526,50212,https://www.youtube.com/watch?v=Zza52z9QG88,15500,14621,23492,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27964422,4955,28669,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,87500,101632,3256,3256,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3446115,7676,26613,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1205,0,0,
璐洛洛,48600,4790852,10340,33353,https://www.youtube.com/watch?v=MRlladtLEW4,4616,652,4614,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4938880,17131,67567,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38800,1169360,8158,33703,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37000,900584,15418,33272,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170191,2351,7045,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31400,1053400,4699,11848,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29100,1088384,7043,12305,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27800,918352,6085,10828,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,24500,205379,28996,63306,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,22500,388590,5869,24144,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22200,370520,5926,15152,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
空,21400,1382092,1091,35643,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19200,192239,98911,144305,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4700130,1026,1144,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18100,77029,473,919,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,17900,830058,5595,38577,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,760350,4118,12858,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,195591,1128,2956,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
