Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,812000,255431528,45243,158486,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18790227,16503,44522,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21748982,1520,3887,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27770601,4389,9092,https://www.youtube.com/watch?v=EIQGteMBX0s
紅月,87700,96781,0,0,
鳥羽樂奈,51900,3249742,7523,28703,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47700,4556512,16830,61325,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,46300,4424605,9793,47728,https://www.youtube.com/watch?v=uCmwqXj9Jic
說書客,38200,2834298,4694,23475,https://www.youtube.com/watch?v=IrvCEaIxCPs
悠白,36100,981687,4898,12540,https://www.youtube.com/watch?v=EGWxy8QCEWU
虎妮,35300,1128479,2076,8011,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,34400,738922,12811,36536,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,30000,1004914,5280,6804,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27600,973581,5830,10314,https://www.youtube.com/watch?v=NhLipopje4k
灰名,24500,749428,5988,36744,https://www.youtube.com/watch?v=M1C9p9kmVLk
喵太,22600,575574,0,0,
空,21000,1300711,990,11931,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4689188,1169,5338,https://www.youtube.com/watch?v=Uz7aTAyp2-4
如月ルミィ,18600,523419,6789,17818,https://www.youtube.com/watch?v=_TUH0qI-ANM
藤乃熊,17000,73796,543,1159,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15600,734211,5136,14773,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15500,687038,4265,8452,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15400,241375,4544,9037,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14700,166043,861,2133,https://www.youtube.com/watch?v=5TyghUwzloc
十五號,13800,248859,4866,16361,https://www.youtube.com/watch?v=4xch0T4J4KA
諳石,11300,2657059,271,3615,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,739912,471,471,https://www.youtube.com/watch?v=VLra9iWZkms
夏玥白夜,10600,164141,0,0,
星見遙,10100,294227,1041,3186,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9720,151927,2147,4989,https://www.youtube.com/watch?v=XaxMMj4Zqfo
蕾兒,8180,179445,1192,2515,https://www.youtube.com/watch?v=_mNIMhZfJBI
榎川幸,7760,213712,1373,2328,https://www.youtube.com/watch?v=vq2Q7x0_ilY
秋月イノリ,7600,175774,648,1684,https://www.youtube.com/watch?v=DwbZO_2ks_4
米亞,6610,239445,2045,3090,https://www.youtube.com/watch?v=5j_q6Dflo-o
祈菈‧貝希毛絲,6580,377753,2068,4309,https://www.youtube.com/watch?v=IZVLwSNuIe8
風絮,6480,42737,151,462,https://www.youtube.com/watch?v=dTSKpIyqAUs
TSMATCH火柴,5940,137395,594,1033,https://www.youtube.com/watch?v=m5YihTPY-js
夏日葵,5720,310240,413,9388,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5600,99343,423,604,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5590,1759698,184,491,https://www.youtube.com/watch?v=3azRncgaVaI
いくせん,5580,348868,270,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5420,200232,566,1197,https://www.youtube.com/watch?v=40O6BxKCAJk
