Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,322000,19335814,15790,51040,https://www.youtube.com/watch?v=Zza52z9QG88,15665,7070,8251,https://www.twitch.tv/videos/1040071329
高雄林小姐,104000,27981203,4956,30434,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
紅月,88600,104598,3730,4330,https://www.youtube.com/watch?v=mm5iK8TWSKs,0,0,0,
鳥羽樂奈,51500,3457702,7642,25015,https://www.youtube.com/watch?v=gcmet88gDwg,1201,0,0,
璐洛洛,48900,4813265,10818,33467,https://www.youtube.com/watch?v=MRlladtLEW4,4694,913,4618,https://www.twitch.tv/videos/1032447849
香草奈若,47200,4963441,15250,69030,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,39100,1178673,8360,34205,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,37300,918629,16271,33454,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1170768,2441,7093,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31500,1057712,4749,11889,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,29300,1091835,7047,12675,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,28200,935738,6380,10919,https://www.youtube.com/watch?v=Zyz-emEbyCc,0,0,0,
露恰露恰,27400,259607,30295,66139,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
十五號,23200,408060,6330,24625,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
平平子,22900,377222,6327,16032,https://www.youtube.com/watch?v=7HZISADg14I,0,0,0,
空,21400,1383659,1094,35957,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
浠Mizuki,19600,201533,105014,154842,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
Naya,18600,4702701,1004,1151,https://www.youtube.com/watch?v=oQFTubQxUHg,3164,258,506,https://www.twitch.tv/videos/1026785082
藤乃熊,18200,77134,424,924,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
三毛,18000,831968,5716,39280,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
水野魚娜,16800,761244,3716,12956,https://www.youtube.com/watch?v=N1P0Qgi_H5s,351,0,0,
鼠屋栗太,15200,200731,1173,3398,https://www.youtube.com/watch?v=PdkrCb1NDKo,0,0,0,
須多夜花,13600,257946,2847,13847,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11600,2691269,273,8638,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1376,16,27,https://www.twitch.tv/videos/1026778565
一介,10900,748020,647,647,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10400,316755,1026,3238,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,9950,458982,2763,12774,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8540,193792,1680,2576,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
蘆棠布奈,7990,82734,27683,50051,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
風絮,6520,52784,160,2792,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
希靈,6520,106788,1251,4313,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6170,151883,797,1928,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5840,314942,541,1226,https://www.youtube.com/watch?v=jp7O1K07nIo,0,0,0,
姬宮優花,5810,106376,444,825,https://www.youtube.com/watch?v=bvEgYOHg_mo,423,29,39,https://www.twitch.tv/videos/1032269971
鴨鴨伊比,5770,110765,2946,25168,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
いくせん,5680,358792,385,1235,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5620,1773380,122,357,https://www.youtube.com/watch?v=_ODaH8xN9OM,2274,118,174,https://www.twitch.tv/videos/1037924981
瀰婭,5600,205408,580,1687,https://www.youtube.com/watch?v=40O6BxKCAJk,98,0,0,
綾瑞香,5520,343090,4212,6071,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5450,64846,865,1443,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
