Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257119120,40470,144166,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18715070,16115,41991,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,275000,21739583,1517,3733,https://www.youtube.com/watch?v=6fX1sZIh_C4
高雄林小姐,104000,27725499,4355,7315,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51600,3214522,8048,28090,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47200,4406274,16671,57122,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45800,4370272,8797,46769,https://www.youtube.com/watch?v=uCmwqXj9Jic
悠白,35400,945666,4628,6761,https://www.youtube.com/watch?v=TOOUuTKAVAY
虎妮,35300,1124142,2055,7900,https://www.youtube.com/watch?v=pYmZ7I8jkwM
泰多貝亞,33500,695257,12359,35145,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,998596,5086,6551,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27300,961535,5468,10110,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23900,704339,6464,35408,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1287759,995,11892,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686693,1153,5309,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16400,70180,497,970,https://www.youtube.com/watch?v=glVwDID_SpQ
三毛,15300,688695,5385,14420,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15200,653941,4328,8306,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,15000,225178,4593,8861,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,158685,775,1749,https://www.youtube.com/watch?v=724OId7VYro
十五號,12400,211905,4524,13597,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11300,2650615,248,1463,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737974,502,566,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,288718,1060,3084,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9450,138477,2274,8094,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8080,172359,1232,2491,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42074,156,485,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6280,368303,2002,4468,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,135435,556,929,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309521,428,9120,https://www.youtube.com/watch?v=ch_qIhqWfVw
姬宮優花,5590,97831,444,581,https://www.youtube.com/watch?v=_t8Fpt3YBKk
魔法!,5580,1756326,444,505,https://www.youtube.com/watch?v=NoPKE5zooAg
いくせん,5530,345291,230,792,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5370,197571,566,1408,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5340,58666,709,1888,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5150,77042,1163,2922,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5070,237196,1784,4821,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,416047,65,89,https://www.youtube.com/watch?v=leYM9iQI7gs
