Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,257037503,40587,140954,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18692763,16185,41753,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21738598,1570,5718,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27718129,4383,7314,https://www.youtube.com/watch?v=Rv1NpAYt8OU
鳥羽樂奈,51500,3205336,7969,27847,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47100,4368028,17503,56202,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45800,4358151,8306,46524,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1122971,2051,7888,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35300,942146,4894,6759,https://www.youtube.com/watch?v=TOOUuTKAVAY
泰多貝亞,33400,678870,12217,34937,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29600,993059,5068,6482,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,951146,5422,10074,https://www.youtube.com/watch?v=NhLipopje4k
灰名,23700,697883,6399,35052,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1286039,969,11888,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4686141,1141,5293,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16300,69392,504,911,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15300,687090,5373,14324,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,15000,652495,4329,8272,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14900,220348,4492,8821,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,157086,751,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12300,210756,4444,13501,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2649286,257,1229,https://www.youtube.com/watch?v=8B2FgiBWmpQ
一介,10800,737552,495,558,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,288034,1066,3076,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9420,137840,2268,8079,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8070,172187,1228,2490,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,42020,155,480,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6220,367731,1946,4437,https://www.youtube.com/watch?v=Zb8r9pJYVOY
TSMATCH火柴,5900,134622,516,926,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,309370,435,9087,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5590,1755722,429,501,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97727,416,580,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5510,344610,229,790,https://www.youtube.com/watch?v=57YNeYFEepY
瀰婭,5340,196194,542,1405,https://www.youtube.com/watch?v=MFhTssWx-2s
邱可,5330,58584,707,1886,https://www.youtube.com/watch?v=I0rBWVEc7CU
希靈,5140,76535,1200,2906,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5050,233618,1673,4711,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415965,59,80,https://www.youtube.com/watch?v=leYM9iQI7gs
夏莎莎,4800,42024,830,3278,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4670,48597,746,1597,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4260,51544,308,878,https://www.youtube.com/watch?v=iHfpTz8VLI0
貝莉莓,4170,34303,799,5143,https://www.youtube.com/watch?v=iwXh9Km2q2A
