Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
鬼鬼,812000,255702701,40930,124718,https://www.youtube.com/watch?v=aKYkhvsH0Wo,0,0,0,
杏仁ミル,320000,18866915,14608,45988,https://www.youtube.com/watch?v=H9QS3VL-D8M,16131,7716,14315,https://www.twitch.tv/videos/1018653569
梓凜,275000,21754756,1551,3970,https://www.youtube.com/watch?v=6fX1sZIh_C4,0,0,0,
高雄林小姐,104000,27801311,4389,9985,https://www.youtube.com/watch?v=EIQGteMBX0s,0,0,0,
紅月,87700,96900,0,0,,0,0,0,
鳥羽樂奈,52000,3279088,7736,28985,https://www.youtube.com/watch?v=LkG6T6sjqhc,1210,0,0,
香草奈若,47900,4627754,15588,64173,https://www.youtube.com/watch?v=YwjS16dfu9w,0,0,0,
璐洛洛,46500,4477743,10211,48227,https://www.youtube.com/watch?v=uCmwqXj9Jic,4051,491,1530,https://www.twitch.tv/videos/1016636371
說書客,38200,2847260,3805,23987,https://www.youtube.com/watch?v=IrvCEaIxCPs,0,0,0,
悠白,36400,1007513,5124,17071,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
虎妮,35400,1135278,2168,8087,https://www.youtube.com/watch?v=pYmZ7I8jkwM,19,0,0,
泰多貝亞,34900,757876,13433,37158,https://www.youtube.com/watch?v=kdpMXHeO-u4,0,0,0,
兔姬,30300,1008430,5403,7085,https://www.youtube.com/watch?v=HwhgAxuBnJ0,0,0,0,
Asa Ifrit,27700,1002430,6379,10403,https://www.youtube.com/watch?v=NhLipopje4k,0,0,0,
灰名,24900,773598,6558,37326,https://www.youtube.com/watch?v=M1C9p9kmVLk,0,0,0,
喵太,22600,576972,0,0,,3679,1037,1248,https://www.twitch.tv/videos/1008476442
空,21100,1330375,1037,14346,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
如月ルミィ,18700,539456,6844,17957,https://www.youtube.com/watch?v=_TUH0qI-ANM,0,0,0,
Naya,18600,4690698,1091,5367,https://www.youtube.com/watch?v=Uz7aTAyp2-4,3161,267,478,https://www.twitch.tv/videos/1009568824
藤乃熊,17200,74716,574,882,https://www.youtube.com/watch?v=CCWRB20uew0,0,0,0,
三毛,15900,745636,5397,14930,https://www.youtube.com/watch?v=YctgSgYk7cY,0,0,0,
平平子,15800,253424,4599,9104,https://www.youtube.com/watch?v=zEHJINkdhSA,0,0,0,
水野魚娜,15700,705753,4048,8516,https://www.youtube.com/watch?v=8wTi3eeb-wg,310,0,0,
鼠屋栗太,14800,170725,874,2738,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
十五號,14400,263367,4814,18057,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
諳石,11400,2662091,283,4519,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1370,15,27,https://www.twitch.tv/videos/1011874904
一介,10800,740948,510,510,https://www.youtube.com/watch?v=VLra9iWZkms,0,0,0,
夏玥白夜,10600,164225,0,0,,0,0,0,
星見遙,10100,297239,1015,3215,https://www.youtube.com/watch?v=xnJVAa1GUJk,0,0,0,
須多夜花,9870,162059,2250,5078,https://www.youtube.com/watch?v=XaxMMj4Zqfo,0,0,0,
蕾兒,8230,181500,1230,2529,https://www.youtube.com/watch?v=_mNIMhZfJBI,0,0,0,
榎川幸,7780,215501,1313,2339,https://www.youtube.com/watch?v=vq2Q7x0_ilY,0,0,0,
秋月イノリ,7650,179189,651,1705,https://www.youtube.com/watch?v=DwbZO_2ks_4,0,0,0,
祈菈‧貝希毛絲,6710,384664,2118,4386,https://www.youtube.com/watch?v=IZVLwSNuIe8,0,0,0,
米亞,6680,244639,2102,3306,https://www.youtube.com/watch?v=5j_q6Dflo-o,0,0,0,
風絮,6480,43243,157,463,https://www.youtube.com/watch?v=dTSKpIyqAUs,0,0,0,
TSMATCH火柴,5950,139307,616,1032,https://www.youtube.com/watch?v=m5YihTPY-js,0,0,0,
夏日葵,5730,311084,493,699,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5610,100010,407,609,https://www.youtube.com/watch?v=_t8Fpt3YBKk,421,21,25,https://www.twitch.tv/videos/1023632481
いくせん,5590,352252,295,828,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5580,1761593,195,546,https://www.youtube.com/watch?v=3azRncgaVaI,2273,126,133,https://www.twitch.tv/videos/1018784589
瀰婭,5450,201038,560,1343,https://www.youtube.com/watch?v=40O6BxKCAJk,96,0,0,
邱可,5360,61756,713,1069,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
希靈,5290,83411,1038,3030,https://www.youtube.com/watch?v=RywQ9FtIl_E,0,0,0,
綾瑞香,5280,272821,3791,5472,https://www.youtube.com/watch?v=H_cKXlJISPg,244,0,0,
MK妹,5240,117078,2491,12729,https://www.youtube.com/watch?v=-GHXwNP2frU,0,0,0,
綾賢ラピス,5140,61877,336,11817,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
夏莎莎,4890,43607,654,1193,https://www.youtube.com/watch?v=dkaoLVPeQbA,0,0,0,
LMPAPER,4830,416578,61,115,https://www.youtube.com/watch?v=leYM9iQI7gs,2688,810,1444,https://www.twitch.tv/videos/1014163752
祈霓,4760,51268,614,1663,https://www.youtube.com/watch?v=6ThtBDi_Y6Q,0,0,0,
狛井葵,4670,160613,759,1117,https://www.youtube.com/watch?v=RbMAHSuZDzQ,0,0,0,
723,4640,368535,73,159,https://www.youtube.com/watch?v=KjIvgV9CcOQ,0,0,0,
小林あいす,4590,140693,1421,5110,https://www.youtube.com/watch?v=_5MVeqy_4TI,0,0,0,
貝莉莓,4530,42180,852,5077,https://www.youtube.com/watch?v=t7IdHP95gzw,0,0,0,
Lumina,4150,151608,227,477,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4020,122267,1067,2724,https://www.youtube.com/watch?v=Yzsb1RHAEvg,1628,411,411,https://www.twitch.tv/videos/1010724858
鴨鴨伊比,4020,73633,1806,12102,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
紗夏,3980,72317,0,0,,2567,0,0,
小咖,3920,1908445,9493,38441,https://www.youtube.com/watch?v=_B8Un7yuGMU,0,0,0,
楠橋詩耶,3780,99593,258,609,https://www.youtube.com/watch?v=a4HCEKpGHCI,425,0,0,
秋月莉莉卡,3610,38335,658,1842,https://www.youtube.com/watch?v=sS1bu8pN8Aw,0,0,0,
黒田翔隼,3550,74626,386,768,https://www.youtube.com/watch?v=s3ECWK4oZaQ,46,0,0,
天堂密室,3430,77365,1499,6945,https://www.youtube.com/watch?v=HQgMtHmFN94,0,0,0,
卡滋可可,3360,106071,380,1505,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
狐媚娘‧達亞,3190,64793,407,581,https://www.youtube.com/watch?v=mx4JOrvfSo4,0,0,0,
櫻野露,3170,86303,489,1538,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3160,81411,118,596,https://www.youtube.com/watch?v=eveWw5kKAvk,0,0,0,
観空部,3120,149416,451,631,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,140,140,https://www.twitch.tv/videos/1016571830
艾黎,3080,35586,285,1110,https://www.youtube.com/watch?v=isDU4y9SOGc,51,15,19,https://www.twitch.tv/videos/1023605097
Joyce昕,3030,302147,368,368,https://www.youtube.com/watch?v=0t04dqWLy3Y,527,0,0,
米良アイル,2920,58272,0,0,,58,0,0,
狐太れお,2910,280475,0,0,,18479,2215,4828,https://www.twitch.tv/videos/990217069
布魯斯,2800,38133,809,2417,https://www.youtube.com/watch?v=kL0cliUqqck,0,0,0,
南琳,2720,24428,158,428,https://www.youtube.com/watch?v=-hXnomylRfw,231,48,108,https://www.twitch.tv/videos/1014274979
星形KARAS,2630,379312,355,754,https://www.youtube.com/watch?v=REFRwtEHzYI,0,0,0,
撇嘴耳包前滾翻,2630,135436,372,372,https://www.youtube.com/watch?v=-2xl67P7EsE,0,0,0,
塔芭絲可,2580,33582,470,1395,https://www.youtube.com/watch?v=zFtSbWi1Opo,0,0,0,
uiru,2550,62629,302,591,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
店長奶茶,2540,6384,101,145,https://www.youtube.com/watch?v=tb3tTAEzxsM,0,0,0,
小森,2520,25775,481,634,https://www.youtube.com/watch?v=9GuTGYEUnc4,0,0,0,
西園寺兆兆,2480,48170,371,1054,https://www.youtube.com/watch?v=s4zzq5fiLSA,0,0,0,
萬夜尋,2430,21570,0,0,,0,0,0,
鬼塚魅華,2410,13539,241,377,https://www.youtube.com/watch?v=9RDcbmolzBw,0,0,0,
海姬依莉亞,2410,40924,469,1716,https://www.youtube.com/watch?v=WX-z3tnsHPw,0,0,0,
Shaya,2400,99990,256,643,https://www.youtube.com/watch?v=wEJZVcXKkS0,0,0,0,
仙貝兔兔,2390,162175,346,908,https://www.youtube.com/watch?v=PiXNwsH8d_U,415,0,0,
