Display Name,YouTube Subscriber Count,YouTube View Count,YouTube Recent Median View Count,YouTube Recent Highest View Count,YouTube Recent Highest Viewed Video URL,Twitch Follower Count,Twitch Recent Median View Count,Twitch Recent Highest View Count,Twitch Recent Highest Viewed Video URL
杏仁ミル,321000,19212852,16887,45484,https://www.youtube.com/watch?v=Zza52z9QG88,15445,11769,23469,https://www.twitch.tv/videos/1024620917
高雄林小姐,104000,27930399,4944,24931,https://www.youtube.com/watch?v=S0F5QeZkM4s,0,0,0,
鳥羽樂奈,51500,3415722,7987,26585,https://www.youtube.com/watch?v=zIkWp5hw9-Q,1206,0,0,
璐洛洛,48200,4722034,10479,33074,https://www.youtube.com/watch?v=MRlladtLEW4,4597,640,4566,https://www.twitch.tv/videos/1032447849
香草奈若,47100,4859801,17789,63592,https://www.youtube.com/watch?v=wh1jQ5bFL6A,0,0,0,
悠白,38100,1116567,6502,31320,https://www.youtube.com/watch?v=EGWxy8QCEWU,0,0,0,
泰多貝亞,36400,849483,15256,32764,https://www.youtube.com/watch?v=Kpp63DfeRPo,0,0,0,
虎妮,35600,1164172,2366,6892,https://www.youtube.com/watch?v=jMokGd6AO94,20,0,0,
兔姬,31200,1041348,4516,11715,https://www.youtube.com/watch?v=FM2FERDxIng,0,0,0,
Asa Ifrit,28700,1063457,6913,11424,https://www.youtube.com/watch?v=ImSkVIZ2YMM,0,0,0,
灰名,27000,883194,5792,13238,https://www.youtube.com/watch?v=Oxbz8j7aDNg,0,0,0,
空,21300,1362874,1071,22695,https://www.youtube.com/watch?v=maTvIFUp3uA,0,0,0,
平平子,20500,332290,5649,14758,https://www.youtube.com/watch?v=aAD3t0g3hbY,0,0,0,
十五號,20200,358955,5757,22854,https://www.youtube.com/watch?v=4xch0T4J4KA,0,0,0,
Naya,18600,4697236,1085,2266,https://www.youtube.com/watch?v=6O-Uk0voXd4,3164,254,506,https://www.twitch.tv/videos/1026785082
藤乃熊,17900,76525,576,906,https://www.youtube.com/watch?v=z-3UV6G092s,0,0,0,
浠Mizuki,17800,149132,79656,109995,https://www.youtube.com/watch?v=6Z6o5VlyLHQ,0,0,0,
三毛,17700,820747,5349,36284,https://www.youtube.com/watch?v=yAD2HnaXJl4,0,0,0,
露恰露恰,17200,116983,22982,53069,https://www.youtube.com/watch?v=y54UfL3OtfI,0,0,0,
水野魚娜,16700,756859,4106,12617,https://www.youtube.com/watch?v=N1P0Qgi_H5s,352,0,0,
鼠屋栗太,15100,191049,1074,2938,https://www.youtube.com/watch?v=5TyghUwzloc,0,0,0,
須多夜花,12300,229050,2490,12035,https://www.youtube.com/watch?v=Bv_Mt1pw2xU,0,0,0,
諳石,11500,2682185,261,7273,https://www.youtube.com/watch?v=8B2FgiBWmpQ,1374,19,27,https://www.twitch.tv/videos/1023509371
一介,10800,746236,569,569,https://www.youtube.com/watch?v=xJsKtzID-cE,0,0,0,
星見遙,10300,311678,1097,3225,https://www.youtube.com/watch?v=AYjGVjtWbpU,0,0,0,
祈菈‧貝希毛絲,8960,436226,2303,12181,https://www.youtube.com/watch?v=7nL2jAZxH2w,0,0,0,
蕾兒,8440,190605,1408,2547,https://www.youtube.com/watch?v=8ZRjkz7ck9A,0,0,0,
風絮,6500,48997,162,2657,https://www.youtube.com/watch?v=lyamc0u5Eso,0,0,0,
蘆棠布奈,6340,45688,28185,36905,https://www.youtube.com/watch?v=Dsrh1boXOTA,0,0,0,
希靈,6300,98922,1217,3912,https://www.youtube.com/watch?v=ez5_QhrU0X8,0,0,0,
TSMATCH火柴,6100,149100,748,1920,https://www.youtube.com/watch?v=EsOIZGJT8Cg,0,0,0,
夏日葵,5800,313108,507,719,https://www.youtube.com/watch?v=z-h7diMk9GE,0,0,0,
姬宮優花,5770,104769,439,810,https://www.youtube.com/watch?v=bvEgYOHg_mo,427,27,38,https://www.twitch.tv/videos/1032269971
いくせん,5650,357236,380,1190,https://www.youtube.com/watch?v=A5idldlqv1I,79,0,0,
魔法!,5610,1769620,110,346,https://www.youtube.com/watch?v=_ODaH8xN9OM,2273,103,117,https://www.twitch.tv/videos/1028997880
瀰婭,5560,203955,617,1629,https://www.youtube.com/watch?v=40O6BxKCAJk,97,0,0,
綾瑞香,5440,326832,4096,5924,https://www.youtube.com/watch?v=H_cKXlJISPg,246,0,0,
邱可,5420,63757,762,1392,https://www.youtube.com/watch?v=Sdw2C7uDzcE,0,0,0,
鴨鴨伊比,5260,100185,3583,21893,https://www.youtube.com/watch?v=autqMNlpFCU,0,0,0,
綾賢ラピス,5250,71595,585,15763,https://www.youtube.com/watch?v=9h3K0fJwfm0,0,0,0,
貝莉莓Vtype,5210,58664,1437,5558,https://www.youtube.com/watch?v=o8Od4tjCwwo,0,0,0,
夏莎莎,5140,49731,710,1606,https://www.youtube.com/watch?v=kbYRoA-DFKk,0,0,0,
祈霓,4890,54275,621,891,https://www.youtube.com/watch?v=Ev7PC3IudEQ,0,0,0,
LMPAPER,4830,417202,48,132,https://www.youtube.com/watch?v=leYM9iQI7gs,2706,712,1605,https://www.twitch.tv/videos/1022185949
Lumina,4170,154067,231,585,https://www.youtube.com/watch?v=QkBqE0sL6bE,0,0,0,
蝦拉拉,4170,127929,908,1559,https://www.youtube.com/watch?v=l4UBPglKXKc,1650,364,364,https://www.twitch.tv/videos/1032544813
塔芭絲可,4030,60679,680,10908,https://www.youtube.com/watch?v=JScXPskXaIM,0,0,0,
楠橋詩耶,3850,101664,308,663,https://www.youtube.com/watch?v=a4HCEKpGHCI,432,143,143,https://www.twitch.tv/videos/1027799683
秋月莉莉卡,3850,45406,529,2378,https://www.youtube.com/watch?v=DoJGXhdr3zA,0,0,0,
天堂密室,3680,77132,943,2661,https://www.youtube.com/watch?v=sZBz5JG2j8Q,0,0,0,
吉姆,3520,61148,1334,14018,https://www.youtube.com/watch?v=d2Oe3KgZeoQ,380,73,961,https://www.twitch.tv/videos/1034780703
卡滋可可,3390,107785,281,1512,https://www.youtube.com/watch?v=6J4iZxXTk_0,463,0,0,
uiru,3380,71987,538,2244,https://www.youtube.com/watch?v=ey6vzvNORGc,0,0,0,
狐媚娘‧達亞,3230,67303,405,598,https://www.youtube.com/watch?v=EiaUk9xHEOA,0,0,0,
櫻野露,3230,91206,482,1597,https://www.youtube.com/watch?v=Z_G3z6T8c9w,0,0,0,
罷工,3170,82542,123,144,https://www.youtube.com/watch?v=Do1gK88q5pg,0,0,0,
観空部,3150,151389,422,638,https://www.youtube.com/watch?v=ADCY-DLqUK4,282,0,0,
艾黎,3140,40481,296,586,https://www.youtube.com/watch?v=whtNeVNow4E,61,14,39,https://www.twitch.tv/videos/1027785441
