Name,SubscriberCount,ViewCount,MedianViewCount,HighestViewCount,HighestViewedVideoURL
鬼鬼,811000,256936522,40804,137845,https://www.youtube.com/watch?v=xEdIqLLcJU4
杏仁ミル,320000,18677814,16955,41505,https://www.youtube.com/watch?v=H9QS3VL-D8M
梓凜,276000,21737267,1621,5689,https://www.youtube.com/watch?v=iXakeVY8l_s
高雄林小姐,104000,27712112,4382,9251,https://www.youtube.com/watch?v=BE12OcNDvGY
鳥羽樂奈,51400,3190801,8166,27514,https://www.youtube.com/watch?v=LkG6T6sjqhc
香草奈若,47000,4339542,17648,55800,https://www.youtube.com/watch?v=YwjS16dfu9w
璐洛洛,45700,4343475,6941,46205,https://www.youtube.com/watch?v=uCmwqXj9Jic
虎妮,35300,1121339,2058,7870,https://www.youtube.com/watch?v=pYmZ7I8jkwM
悠白,35200,936193,5008,6864,https://www.youtube.com/watch?v=tPS7LTN-xBo
泰多貝亞,33200,659122,12288,34701,https://www.youtube.com/watch?v=kdpMXHeO-u4
兔姬,29500,992316,5040,6385,https://www.youtube.com/watch?v=HwhgAxuBnJ0
Asa Ifrit,27200,948955,6203,11289,https://www.youtube.com/watch?v=15NrTeKBXYY
灰名,23500,686802,6330,34747,https://www.youtube.com/watch?v=M1C9p9kmVLk
空,20800,1284409,974,11885,https://www.youtube.com/watch?v=DuJwYt9mNco
Naya,18600,4685637,1139,5287,https://www.youtube.com/watch?v=Uz7aTAyp2-4
藤乃熊,16200,69168,502,909,https://www.youtube.com/watch?v=XgWNEpreI5A
三毛,15200,683199,5348,14276,https://www.youtube.com/watch?v=YctgSgYk7cY
水野魚娜,14900,651100,4325,8241,https://www.youtube.com/watch?v=8wTi3eeb-wg
平平子,14700,216009,4485,8776,https://www.youtube.com/watch?v=zEHJINkdhSA
鼠屋栗太,14500,155396,762,1746,https://www.youtube.com/watch?v=724OId7VYro
十五號,12200,205122,4164,13373,https://www.youtube.com/watch?v=DL0OJ5Z4ItA
諳石,11200,2647232,257,647,https://www.youtube.com/watch?v=oKOXTX4JhuU
一介,10800,737190,483,547,https://www.youtube.com/watch?v=42dh_tsODlk
星見遙,10000,287538,1056,3064,https://www.youtube.com/watch?v=xnJVAa1GUJk
須多夜花,9370,137138,2327,8058,https://www.youtube.com/watch?v=jJDtGWDHchw
蕾兒,8060,171988,1224,2486,https://www.youtube.com/watch?v=_mNIMhZfJBI
風絮,6480,41430,165,475,https://www.youtube.com/watch?v=dTSKpIyqAUs
祈菈‧貝希毛絲,6160,366927,1949,6549,https://www.youtube.com/watch?v=EeG4CIJUGQI
TSMATCH火柴,5880,134022,518,924,https://www.youtube.com/watch?v=zoYWJwJeonU
夏日葵,5690,308915,417,9047,https://www.youtube.com/watch?v=ch_qIhqWfVw
魔法!,5580,1755138,423,496,https://www.youtube.com/watch?v=NoPKE5zooAg
姬宮優花,5580,97252,427,571,https://www.youtube.com/watch?v=_t8Fpt3YBKk
いくせん,5480,343767,221,788,https://www.youtube.com/watch?v=57YNeYFEepY
邱可,5340,58495,705,1883,https://www.youtube.com/watch?v=I0rBWVEc7CU
瀰婭,5320,195924,529,1404,https://www.youtube.com/watch?v=MFhTssWx-2s
希靈,5120,75838,1192,2881,https://www.youtube.com/watch?v=RywQ9FtIl_E
綾瑞香,5040,229700,1654,4559,https://www.youtube.com/watch?v=H_cKXlJISPg
LMPAPER,4820,415902,81,321,https://www.youtube.com/watch?v=aj-upnSdv5U
夏莎莎,4800,41466,871,3269,https://www.youtube.com/watch?v=IxIONNW-6FA
祈霓,4660,48490,790,1592,https://www.youtube.com/watch?v=6ThtBDi_Y6Q
綾賢ラピス,4250,51512,308,872,https://www.youtube.com/watch?v=iHfpTz8VLI0
Lumina,4150,149467,213,228,https://www.youtube.com/watch?v=QkBqE0sL6bE
貝莉莓,4110,32578,759,5130,https://www.youtube.com/watch?v=iwXh9Km2q2A
蝦拉拉,3800,115826,778,1897,https://www.youtube.com/watch?v=Yzsb1RHAEvg
楠橋詩耶,3730,97551,241,556,https://www.youtube.com/watch?v=a4HCEKpGHCI
秋月莉莉卡,3430,33964,746,1824,https://www.youtube.com/watch?v=sS1bu8pN8Aw
卡滋可可,3320,104425,378,1495,https://www.youtube.com/watch?v=6J4iZxXTk_0
天堂密室,3250,66765,2002,6706,https://www.youtube.com/watch?v=HQgMtHmFN94
狐媚娘‧達亞,3160,61849,446,1070,https://www.youtube.com/watch?v=ybWw96iqRAc
罷工,3160,79923,133,2539,https://www.youtube.com/watch?v=JV2MaD4YqqU
観空部,3090,147201,418,614,https://www.youtube.com/watch?v=F_PWv99QRQU
艾黎,3050,32915,317,1047,https://www.youtube.com/watch?v=isDU4y9SOGc
櫻野露,3040,80447,454,762,https://www.youtube.com/watch?v=xNZhjYYRT8A
Joyce昕,3030,301481,237,311,https://www.youtube.com/watch?v=0t04dqWLy3Y
南琳,2680,23129,147,413,https://www.youtube.com/watch?v=-hXnomylRfw
鴨鴨伊比,2680,40583,1000,4642,https://www.youtube.com/watch?v=r1Q-iG-cQpY
布魯斯,2670,32243,999,2384,https://www.youtube.com/watch?v=kL0cliUqqck
星形KARAS,2620,378319,249,654,https://www.youtube.com/watch?v=REFRwtEHzYI
